Concept,Prerequisite,label_prereq
Dispersion (optics),Light,1
Elasticity (physics),Physics,1
Potential energy,Physics,1
Snell's law,Speed,1
Refractive index,Wave,1
Doppler effect,Wave,1
Motion graphs and derivatives,Euclidean vector,1
Electromagnetic spectrum,Energy,1
Strength of materials,Plasticity (physics),1
Photoelectric effect,Electron,1
Emission spectrum,Force,1
Transverse wave,Physics,1
Electrical resistance and conductance,Voltage,1
Tension (physics),Force,1
Elastic collision,Relative velocity,1
Electromagnetic radiation,Magnetic field,1
Inertial frame of reference,Speed,1
Collision,Force,1
Snell's law,Ray (optics),1
Laser,Light,1
Newton's law of universal gravitation,Distance,1
Equations of motion,Position (vector),1
Le Sage's theory of gravitation,Speed,1
Scattering,Wave,1
Speed,Physics,1
Magnetic field,Electric current,1
Electromagnetic radiation,Field (physics),1
Gravitational acceleration,Force,1
Dispersion (optics),Physics,1
Crest (physics),Wave,1
Equations of motion,Motion (physics),1
Snell's law,Refractive index,1
Emission spectrum,Magnet,1
Free fall,Distance,1
Doppler effect,Frequency,1
Ohm's law,Voltage,1
Refracting telescope,Wave,1
Total internal reflection,Physics,1
Electric potential energy,Force,1
Gravity of Earth,Speed,1
Hardness,Strength of materials,1
Specular reflection,Reflection (physics),1
Kinetic energy,Mass,1
Inertial frame of reference,Motion (physics),1
Electric potential energy,Field (physics),1
Projectile motion,Velocity,1
Gravity of Earth,Force,1
Intensity (physics),Physics,1
Electromotive force,Force,1
Gravitational acceleration,Gravity,1
Refractive index,Speed,1
Electromagnetic spectrum,Frequency,1
Hooke's law,Deformation (engineering),1
Electromotive force,Magnet,1
Electric field,Field (physics),1
Series and parallel circuits,Electrical resistance and conductance,1
Mechanical energy,Potential energy,1
Mechanical energy,Displacement (vector),1
Electric potential energy,Position (vector),1
Reflection (physics),Light,1
Absorption spectroscopy,Energy,1
Electrostatics,Force,1
Velocity,Distance,1
Shock wave,Energy,1
Magnetism,Physics,1
Transverse wave,Wave,1
Newton's law of universal gravitation,Force,1
Gravitational acceleration,Physics,1
