index,Concept,Prerequisite,label_prereq
0,Gravitational acceleration,Position (vector),1
1,Newton's laws of motion,Motion (physics),1
3,Electrical resistance and conductance,Ohm's law,1
4,Le Sage's theory of gravitation,Mass,1
5,Projectile motion,Gravity,1
7,Dielectric,Insulator (electricity),1
8,Normal force,Force,1
9,Gravity of Earth,Position (vector),1
10,Acceleration,Position (vector),1
11,Work (physics),Force,1
12,Acceleration,Displacement (vector),1
13,Shock wave,Distance,1
14,Projectile motion,Distance,1
16,Plasticity (physics),Physics,1
17,Electric potential energy,Work (physics),1
19,Emission spectrum,Electron,1
20,Electrical resistance and conductance,Electric current,1
21,Magnetic field,Field (physics),1
22,Equations of motion,Force,1
23,Dispersion (optics),Light,1
24,Doppler effect,Physics,1
25,Gravitational acceleration,Displacement (vector),1
26,Hardness,Elasticity (physics),1
27,Speed,Motion (physics),1
28,Non-inertial reference frame,Frame of reference,1
29,Elasticity (physics),Physics,1
30,Potential energy,Physics,1
32,Snell's law,Speed,1
33,Equations of motion,Physics,1
34,Sound intensity,Energy,1
35,Collision,Physics,1
36,Electromagnetic spectrum,Field (physics),1
37,Total internal reflection,Refraction,1
38,Le Sage's theory of gravitation,Motion (physics),1
39,Gravitational constant,Physics,1
40,Inertial frame of reference,Distance,1
41,Electromagnetic spectrum,Force,1
42,Newton's law of universal gravitation,Physics,1
44,Refractive index,Wave,1
45,Doppler effect,Wave,1
46,Electromotive force,Voltage,1
47,Electric field,Energy,1
49,Motion graphs and derivatives,Euclidean vector,1
50,Frame of reference,Physics,1
51,Electromagnetic spectrum,Energy,1
52,Energy level,Energy,1
53,Electric potential,Electric field,1
55,Elastic collision,Kinetic energy,1
56,Strength of materials,Plasticity (physics),1
57,Newton's law of universal gravitation,Gravity,1
59,Photoelectric effect,Electron,1
60,Free fall,Gravitational acceleration,1
61,Mechanical energy,Euclidean vector,1
62,Electric potential,Motion (physics),1
63,Emission spectrum,Force,1
64,Electric potential,Euclidean vector,1
65,Transverse wave,Physics,1
66,Tension (physics),Physics,1
67,Electrical resistance and conductance,Voltage,1
68,Mirror image,Reflection (physics),1
69,Tension (physics),Force,1
70,Elastic collision,Relative velocity,1
71,Electromagnetic radiation,Magnetic field,1
73,Inertial frame of reference,Speed,1
74,Specular reflection,Angle of incidence,1
75,Gravitational field,Field (physics),1
76,Collision,Force,1
77,Inelastic collision,Mass,1
78,Snell's law,Ray (optics),1
79,Power (physics),Force,1
80,Interference (wave propagation),Physics,1
82,Standing wave,Interference (wave propagation),1
85,Work (physics),Position (vector),1
87,Energy,Physics,1
88,Electromagnetic spectrum,Wavelength,1
89,Gravitational field,Distance,1
90,Emission spectrum,Frequency,1
91,Gravitational field,Force,1
92,Specular reflection,Wave,1
93,Gravitational acceleration,Acceleration,1
94,Friction,Contact force,1
95,Reflection (physics),Physics,1
96,Strength of materials,Force,1
97,Gravity of Earth,Displacement (vector),1
98,Total internal reflection,Light,1
99,Laser,Light,1
100,Newton's law of universal gravitation,Distance,1
102,Magnetic field,Magnet,1
103,Inelastic collision,Collision,1
104,Equations of motion,Speed,1
106,Diffraction,Wave,1
108,Deformation (engineering),Physics,1
109,Equations of motion,Position (vector),1
110,Strength of materials,Physics,1
111,Le Sage's theory of gravitation,Speed,1
112,Inelastic collision,Physics,1
114,Mechanical energy,Velocity,1
115,Scattering,Wave,1
116,Dispersion (optics),Phase velocity,1
117,Gravity of Earth,Physics,1
119,Electromotive force,Field (physics),1
120,Speed,Physics,1
121,Interference (wave propagation),Wave,1
122,Interference (wave propagation),Frequency,1
123,Magnetic field,Electric current,1
124,Electromagnetic radiation,Field (physics),1
125,Work (physics),Motion (physics),1
127,Energy level,Physics,1
128,Gravitational acceleration,Force,1
129,Free fall,Physics,1
130,Equations of motion,Displacement (vector),1
131,Kinetic energy,Energy,1
132,Motion graphs and derivatives,Physics,1
133,Elastic collision,Speed,1
134,Doppler effect,Velocity,1
135,Dispersion (optics),Physics,1
136,Le Sage's theory of gravitation,Force,1
137,Electrostatics,Potential energy,1
138,Friction,Physics,1
139,Relative velocity,Motion (physics),1
142,Snell's law,Refraction,1
143,Gravitational field,Gravity,1
144,Strength of materials,Fracture,1
145,Normal force,Contact force,1
146,Absorption spectroscopy,Wave,1
149,Relative velocity,Velocity,1
150,Electric potential energy,Euclidean vector,1
151,Hooke's law,Length,1
152,Electromagnetic spectrum,Magnetic field,1
153,Potential energy,Energy,1
154,Shock wave,Wave,1
156,Gravity of Earth,Mass,1
157,Virtual image,Ray (optics),1
158,Electrostatics,Euclidean vector,1
159,Motion graphs and derivatives,Displacement (vector),1
160,Sound intensity,Sound,1
161,Acceleration,Distance,1
162,Crest (physics),Wave,1
163,Equations of motion,Motion (physics),1
164,Gravitational acceleration,Motion (physics),1
165,Electrostatics,Coulomb's law,1
166,Gravitational acceleration,Euclidean vector,1
167,Displacement (vector),Euclidean vector,1
168,Snell's law,Refractive index,1
169,Stiffness,Physics,1
171,Electric potential,Displacement (vector),1
172,Acceleration,Motion (physics),1
173,Emission spectrum,Magnet,1
176,Contact force,Force,1
178,Electric potential,Potential energy,1
180,Newton's laws of motion,Force,1
183,Capacitance,Voltage,1
185,Free fall,Distance,1
186,Dielectric,Electric field,1
187,Sonic boom,Physics,1
188,Doppler effect,Frequency,1
189,Electric field,Physics,1
190,Electromagnetic radiation,Electric field,1
191,Gravity of Earth,Euclidean vector,1
193,Snell's law,Wave,1
194,Ohm's law,Voltage,1
195,Displacement (vector),Physics,1
196,Refracting telescope,Wave,1
197,Position (vector),Euclidean vector,1
200,Electromagnetic spectrum,Electric field,1
201,Electrostatics,Physics,1
202,Free fall,Gravity,1
203,Total internal reflection,Physics,1
204,Snell's law,Motion (physics),1
205,Inertial frame of reference,Physics,1
206,Sonic boom,Wave,1
207,Doppler effect,Motion (physics),1
210,Electric potential energy,Force,1
211,Gravity of Earth,Speed,1
212,Hardness,Strength of materials,1
213,Elastic collision,Collision,1
215,Projectile motion,Euclidean vector,1
216,Fatigue (material),Deformation (engineering),1
217,Emission spectrum,Wavelength,1
218,Specular reflection,Reflection (physics),1
219,Acceleration,Speed,1
220,Kinetic energy,Mass,1
