index,Concept,Prerequisite,label_prereq
2,Electrostatics,Distance,1
6,Intensity (physics),Energy,1
15,Gravity of Earth,Motion (physics),1
18,Photoelectric effect,Physics,1
31,Gravitational constant,Force,1
43,Electric potential,Distance,1
48,Insulator (electricity),Electric current,1
54,Gravitational constant,Gravity,1
58,Projectile motion,Speed,1
72,Emission spectrum,Energy level,1
81,Scalar multiplication,Scalar (mathematics),1
83,Force,Physics,1
84,Gravity,Force,1
86,Sonic boom,Sound,1
101,Electric potential energy,Energy,1
105,Diffraction,Physics,1
107,Free fall,Displacement (vector),1
113,Electromagnetic radiation,Magnet,1
118,Doppler effect,Speed,1
126,Mechanical energy,Motion (physics),1
140,Mechanical energy,Distance,1
141,Free fall,Force,1
147,Non-inertial reference frame,Motion (physics),1
148,Intensity (physics),Force,1
155,Electric potential,Electric potential energy,1
170,Huygens–Fresnel principle,Amplitude,1
174,Velocity,Physics,1
175,Shock wave,Speed,1
177,Standing wave,Frequency,1
179,Dispersion (optics),Wave,1
181,Acceleration,Velocity,1
182,Elasticity (physics),Deformation (engineering),1
184,Electrostatics,Displacement (vector),1
192,Mirror image,Plane mirror,1
198,Potential energy,Motion (physics),1
199,Inelastic collision,Force,1
208,Rarefaction,Wave,1
209,Potential energy,Work (physics),1
214,Refractive index,Physics,1
221,Electric potential energy,Motion (physics),1
226,Electric potential energy,Electric field,1
236,Newton's laws of motion,Physics,1
243,Refractive index,Angle of incidence,1
244,Hardness,Deformation (engineering),1
250,Speed,Distance,1
265,Elastic collision,Mass,1
271,Fatigue (material),Force,1
272,Free fall,Mass,1
273,Capacitance,Electric charge,1
274,Crest (physics),Physics,1
277,Creep (deformation),Deformation (engineering),1
285,Gravitational constant,Distance,1
286,Specular reflection,Physics,1
287,Gravity of Earth,Distance,1
292,Electromagnetic spectrum,Electromagnetic radiation,1
296,Electromotive force,Energy,1
300,Free fall,Velocity,1
308,Geometrical optics,Ray (optics),1
309,Creep (deformation),Physics,1
310,Relative velocity,Physics,1
311,Total internal reflection,Angle of incidence,1
312,Elastic collision,Velocity,1
326,Torque,Force,1
327,Pigment,Color,1
329,Scattering,Physics,1
334,Projectile motion,Motion (physics),1
339,Gravitational field,Physics,1
341,Mechanical energy,Kinetic energy,1
346,Standing wave,Wavelength,1
