Concept,Prerequisite,label_prereq
Le Sage's theory of gravitation,Mass,1
Gravity of Earth,Position (vector),1
Work (physics),Force,1
Plasticity (physics),Physics,1
Electric potential energy,Work (physics),1
Emission spectrum,Electron,1
Equations of motion,Force,1
Non-inertial reference frame,Frame of reference,1
Collision,Physics,1
Electromagnetic spectrum,Field (physics),1
Le Sage's theory of gravitation,Motion (physics),1
Electromotive force,Voltage,1
Frame of reference,Physics,1
Newton's law of universal gravitation,Gravity,1
Mechanical energy,Euclidean vector,1
Gravitational field,Field (physics),1
Power (physics),Force,1
Gravitational field,Distance,1
Emission spectrum,Frequency,1
Gravitational acceleration,Acceleration,1
Deformation (engineering),Physics,1
Mechanical energy,Velocity,1
Dispersion (optics),Phase velocity,1
Electromotive force,Field (physics),1
Energy level,Physics,1
Elastic collision,Speed,1
Normal force,Contact force,1
Relative velocity,Velocity,1
Potential energy,Energy,1
Shock wave,Wave,1
Virtual image,Ray (optics),1
Motion graphs and derivatives,Displacement (vector),1
Stiffness,Physics,1
Acceleration,Motion (physics),1
Contact force,Force,1
Newton's laws of motion,Force,1
Electromagnetic radiation,Electric field,1
Gravity of Earth,Euclidean vector,1
Emission spectrum,Wavelength,1
Free fall,Speed,1
Potential energy,Force,1
Projectile motion,Physics,1
Elastic collision,Energy,1
Gravitational field,Newton's law of universal gravitation,1
Electric field,Coulomb's law,1
Potential energy,Euclidean vector,1
Electromotive force,Electric field,1
Emission spectrum,Electromagnetic radiation,1
Electrical conductor,Physics,1
Emission spectrum,Field (physics),1
Standing wave,Wave,1
Mechanical energy,Mass,1
Electromotive force,Coulomb's law,1
Hooke's law,Elasticity (physics),1
Mirror image,Wave,1
Potential energy,Displacement (vector),1
Frame of reference,Motion (physics),1
Equations of motion,Velocity,1
Mechanical energy,Energy,1
Kinetic energy,Physics,1
Plasticity (physics),Force,1
Scattering,Wavelength,1
Equations of motion,Distance,1
Gravitational acceleration,Distance,1
Acceleration,Euclidean vector,1
Le Sage's theory of gravitation,Distance,1
Hardness,Force,1
Total internal reflection,Wave,1
Magnetic field,Force,1
Fatigue (material),Physics,1
Emission spectrum,Electric field,1
Gravity of Earth,Velocity,1
Gravitational field,Mass,1
Hertz,Frequency,1
Contact force,Physics,1
Hardness,Physics,1
Mechanical energy,Physics,1
Electromagnetic radiation,Coulomb's law,1
Dielectric,Field (physics),1
Photoelectric effect,Energy,1
Sound intensity,Power (physics),1
Magnetic field,Inertial frame of reference,0
Mechanical energy,Gravitational field,0
Newton's laws of motion,Motion,0
Physics,Collision,0
Mass,Wave,0
Potential energy,Gravity,0
Photoelectric effect,Collision,0
Electrical conductor,Electromagnetic spectrum,0
Physics,Stiffness,0
Magnetic field,Relative velocity,0
Energy level,Temperature,0
Normal force,Velocity,0
Position (vector),Acceleration,0
Temperature,Absorption spectroscopy,0
Laser,Absorption spectroscopy,0
Refractive index,Laser,0
Electron,Absorption spectroscopy,0
Force,Sound intensity,0
Wavelength,Dispersion (optics),0
Energy level,Wavelength,0
Wave,Transverse wave,0
Energy,Electromotive force,0
Energy,Hertz,0
Force,Projectile motion,0
Snell's law,Velocity,0
Newton's laws of motion,Work (physics),0
Lever,Length,0
Magnetic field,Voltage,0
Interference (wave propagation),Electron,0
Intensity (physics),Wave,0
Wave,Energy,0
Geometrical optics,Snell's law,0
Wave,Doppler effect,0
Power (physics),Intensity (physics),0
Le Sage's theory of gravitation,Energy,0
Motion (physics),Energy,0
Physics,Electric field,0
Electric charge,Capacitance,0
Electric field,Wavelength,0
Collision,Le Sage's theory of gravitation,0
Magnetic field,Potential energy,0
Amplitude,Huygens–Fresnel principle,0
Motion (physics),Electrostatics,0
Inelastic collision,Elastic collision,0
Magnetism,Coulomb,0
Displacement (vector),Work (physics),0
Wave,Elasticity (physics),0
Euclidean vector,Gravitational acceleration,0
Distance,Elastic collision,0
Interference (wave propagation),Crest (physics),0
Motion (physics),Elastic collision,0
Force,Magnet,0
Force,Torque,0
Capacitance,Distance,0
Coulomb's law,Emission spectrum,0
Electrical resistance and conductance,Energy,0
Motion (physics),Mass,0
Magnet,Euclidean vector,0
Energy,Dielectric,0
Physics,Contact force,0
Mirror image,Length,0
Motion (physics),Temperature,0
Photoelectric effect,Color,0
Electromagnetic radiation,Laser,0
Energy,Energy level,0
Force,Emission spectrum,0
Hooke's law,Mass,0
Elasticity (physics),Energy,0
Energy,Emission spectrum,0
Distance,Lever,0
Force,Inelastic collision,0
Interference (wave propagation),Standing wave,0
Physics,Elastic collision,0
Energy,Mirror image,0
Distance,Physics,0
Force,Fatigue (material),0
Electric field,Wave,0
Refraction,Snell's law,0
Motion (physics),Force,0
Force,Le Sage's theory of gravitation,0
Speed,Dielectric,0
Magnet,Force,0
Mass,Absorption spectroscopy,0
Absorption spectroscopy,Electromagnetic spectrum,0
Wavelength,Doppler effect,0
Voltage,Coulomb,0
Euclidean vector,Inertial frame of reference,0
Voltage,Electrical resistance and conductance,0
Electromagnetic spectrum,Reflection (physics),0
Electric potential,Gravitational field,0
Coulomb's law,Electric potential energy,0
Electromotive force,Joule,0
Sonic boom,Mass,0
Equations of motion,Torque,0
Capacitance,Energy,0
Motion (physics),Velocity,0
Refractive index,Wavelength,0
Le Sage's theory of gravitation,Velocity,0
Wave,Le Sage's theory of gravitation,0
Voltage,Electric potential,0
Energy,Absorption spectroscopy,0
Speed,Mass,0
Acceleration,Newton's law of universal gravitation,0
Kinetic energy,Force,0
Magnet,Electrical resistance and conductance,0
Laser,Power (physics),0
Le Sage's theory of gravitation,Laser,0
Wave,Interference (wave propagation),0
Specular reflection,Wavelength,0
Electromagnetic radiation,Metre,0
Collision,Planet,0
Potential energy,Electric potential energy,0
Electromotive force,Voltmeter,0
Friction,Coulomb,0
Deformation (engineering),Fatigue (material),0
Telescope,Planet,0
Displacement (vector),Electrostatics,0
Electron,Electromagnetic spectrum,0
Gravity,Gravitational field,0
Physics,Lever,0
Energy level,Absorption spectroscopy,0
Acceleration,Photoelectric effect,0
Distance,Electric potential,0
Light,Mirror image,0
Angle of incidence,Total internal reflection,0
Euclidean vector,Position (vector),0
Electrical conductor,Electrical resistance and conductance,0
Magnetic field,Mass,0
Force,Tension (physics),0
Speed,Magnetism,0
Capacitor,Insulator (electricity),0
Fracture,Hardness,0
Physics,Electromagnetic radiation,0
Wavelength,Speed,0
Wavelength,Absorption spectroscopy,0
Mass,Wavelength,0
Physics,Friction,0
Speed,Elastic collision,0
Ohm,Velocity,0
Force,Gravity of Earth,0
Electron,Capacitance,0
Interference (wave propagation),Geometrical optics,0
Plane mirror,Reflection (physics),0
Physics,Transverse wave,0
Emission spectrum,Collision,0
Electromotive force,Electrical resistance and conductance,0
Electron,Joule,0
Kinetic energy,Velocity,0
Field (physics),Magnetic field,0
Euclidean vector,Motion graphs and derivatives,0
Joule,Potential energy,0
Wave,Velocity,0
Force,Normal force,0
Electric current,Series and parallel circuits,0
Frame of reference,Inertial frame of reference,0
Intensity (physics),Refractive index,0
Electrical polarity,Force,0
Electron,Scattering,0
Ray (optics),Total internal reflection,0
Wave,Snell's law,0
Electric potential energy,Electrostatics,0
Friction,Potential energy,0
Electric field,Absorption spectroscopy,0
Physics,Creep (deformation),0
Magnetic field,Planet,0
Interference (wave propagation),Laser,0
Euclidean vector,Field (physics),0
Magnet,Temperature,0
Wave,Crest (physics),0
Rarefaction,Mass,0
Light,Optical microscope,0
Potential energy,Gravitational field,0
Physics,Plasticity (physics),0
Torque,Velocity,0
Motion (physics),Doppler effect,0
Refractive index,Electromagnetic radiation,0
Ohm,Metre,0
Distance,Le Sage's theory of gravitation,0
Magnetic field,Mechanical energy,0
Amplitude,Electric field,0
Ohm's law,Series and parallel circuits,0
