Concept,Prerequisite,label_prereq
Gravitational acceleration,Position (vector),1
Electrical resistance and conductance,Ohm's law,1
Projectile motion,Gravity,1
Dielectric,Insulator (electricity),1
Acceleration,Position (vector),1
Acceleration,Displacement (vector),1
Doppler effect,Physics,1
Gravitational acceleration,Displacement (vector),1
Speed,Motion (physics),1
Equations of motion,Physics,1
Gravitational constant,Physics,1
Electromagnetic spectrum,Force,1
Newton's law of universal gravitation,Physics,1
Electric field,Energy,1
Energy level,Energy,1
Elastic collision,Kinetic energy,1
Free fall,Gravitational acceleration,1
Electric potential,Motion (physics),1
Tension (physics),Physics,1
Mirror image,Reflection (physics),1
Specular reflection,Angle of incidence,1
Inelastic collision,Mass,1
Interference (wave propagation),Physics,1
Standing wave,Interference (wave propagation),1
Work (physics),Position (vector),1
Electromagnetic spectrum,Wavelength,1
Specular reflection,Wave,1
Friction,Contact force,1
Strength of materials,Force,1
Gravity of Earth,Displacement (vector),1
Magnetic field,Magnet,1
Equations of motion,Speed,1
Diffraction,Wave,1
Strength of materials,Physics,1
Gravity of Earth,Physics,1
Work (physics),Motion (physics),1
Free fall,Physics,1
Kinetic energy,Energy,1
Motion graphs and derivatives,Physics,1
Le Sage's theory of gravitation,Force,1
Electrostatics,Potential energy,1
Friction,Physics,1
Relative velocity,Motion (physics),1
Snell's law,Refraction,1
Strength of materials,Fracture,1
Gravity of Earth,Mass,1
Electrostatics,Euclidean vector,1
Gravitational acceleration,Motion (physics),1
Electrostatics,Coulomb's law,1
Displacement (vector),Euclidean vector,1
Electric potential,Displacement (vector),1
Electric potential,Potential energy,1
Capacitance,Voltage,1
Snell's law,Wave,1
Displacement (vector),Physics,1
Snell's law,Motion (physics),1
Elastic collision,Collision,1
Projectile motion,Euclidean vector,1
Electric potential,Force,1
Friction,Force,1
Elastic collision,Physics,1
Torque,Physics,1
Refraction,Physics,1
Mass,Physics,1
Lever,Force,1
Motion graphs and derivatives,Position (vector),1
Doppler effect,Wavelength,1
Hardness,Fracture,1
Electrostatics,Energy,1
Elastic collision,Motion (physics),1
Interference (wave propagation),Amplitude,1
Transmission medium,Wave,1
Transmission medium,Physics,1
Mechanical energy,Position (vector),1
Shock wave,Physics,1
Rarefaction,Physics,1
Electrical conductor,Electric current,1
Electromagnetic spectrum,Physics,1
Series and parallel circuits,Voltage,1
Electric potential energy,Physics,1
Motion graphs and derivatives,Motion (physics),1
Free fall,Euclidean vector,1
Free fall,Motion (physics),1
Acceleration,Physics,1
Projectile motion,Force,1
Refractive index,Refraction,1
Refraction,Wave,1
Dispersion (optics),Color,1
Series and parallel circuits,Electric current,1
Refractive index,Distance,1
Magnetism,Force,1
Dielectric,Electric current,1
Work (physics),Physics,1
Free fall,Position (vector),1
Emission spectrum,Physics,1
Emission spectrum,Magnetic field,1
