Concept,Prerequisite,label_prereq
Negative number,Number,1
Operation (mathematics),Mathematics,1
Right triangle,Triangle,1
Polar coordinate system,Plane (geometry),1
Secant line,Curve,1
Unit circle,Circle,1
Subtraction,Arithmetic,1
Division (mathematics),Number,1
Cubic function,Function (mathematics),1
Real number,Number,1
Monotonic function,Function (mathematics),1
Algebra,Mathematics,1
Right angle,Angle,1
Fundamental theorem of algebra,Complex number,1
Zero (complex analysis),Complex number,1
Circle,Curve,1
Chord (geometry),Circle,1
Rational root theorem,Polynomial,1
Solution of triangles,Triangle,1
Scalar multiplication,Multiplication,1
Formula,Mathematics,1
Limit (mathematics),Calculus,1
Quadrant (plane geometry),Coordinate system,1
Geometric series,Series (mathematics),1
Polynomial long division,Division (mathematics),1
Cartesian coordinate system,Coordinate system,1
Origin (mathematics),Point (geometry),1
Quadratic equation,Equation,1
Open set,Set (mathematics),1
Angle,Geometry,1
Natural logarithm,E (mathematical constant),1
Dot product,Product (mathematics),1
Injective function,Function (mathematics),1
Multiplication,Arithmetic,1
List of mathematical symbols,Mathematics,1
Transformation (function),Function (mathematics),1
Chord (geometry),Line segment,1
Rational root theorem,Equation solving,1
Spherical law of cosines,Trigonometric functions,1
Work (physics),Force,1
Partial fraction decomposition,Polynomial,1
Continuous function,Function (mathematics),1
Circular motion,Circle,1
Descartes' rule of signs,Polynomial,1
Inverse element,Sign (mathematics),1
Minor (linear algebra),Determinant,1
Extended real number line,Mathematics,1
Integer,Number,1
Trigonometry,Geometry,1
Solution of triangles,Line segment,1
Complex conjugate,Number,1
Circular sector,Curve,1
Right angle,Geometry,1
Spherical law of cosines,Trigonometry,1
Degree (angle),Mathematics,1
Basis (linear algebra),Mathematics,1
Common logarithm,Arithmetic,1
Zero (complex analysis),Number,1
Conic section,Line (geometry),1
Natural logarithm,Mathematics,1
Factorization,Mathematics,1
Trigonometric functions,Mathematics,1
Unit circle,Mathematics,1
Solution of triangles,Geometry,1
Limit (mathematics),Mathematics,1
Logarithm,Arithmetic,1
Circle,Geometry,1
Spherical law of cosines,Geometry,1
Quadratic formula,Equality (mathematics),1
Minor (linear algebra),Square matrix,1
Chord (geometry),Geometry,1
Division by zero,Number,1
Solution of triangles,Polygon,1
Dot product,Mathematics,1
Natural logarithm,Arithmetic,1
Origin (mathematics),Mathematics,1
Unit circle,Curve,1
Rational root theorem,Multiplication,1
Descartes' rule of signs,Arithmetic,1
Spherical law of cosines,Mathematics,1
Matrix multiplication,Mathematics,1
Secant line,Mathematics,1
Trigonometric tables,Mathematics,1
Cone,Geometry,1
Circular motion,Line (geometry),1
Circular motion,Mathematics,1
Imaginary number,Number,1
Inverse trigonometric functions,Geometry,1
Exponentiation,Mathematics,1
Monotonic function,Mathematics,1
Rational root theorem,Arithmetic,1
Quadrant (plane geometry),Number,1
Trigonometric substitution,Geometry,1
Transformation (function),Mathematics,1
Quadratic equation,Equality (mathematics),1
Solution of triangles,Point (geometry),1
Minor (linear algebra),Matrix (mathematics),1
Right angle,Mathematics,1
Rational root theorem,Equation,1
Subtraction,Mathematics,1
Product topology,Arithmetic,1
Cone,Curve,1
Circular motion,Geometry,1
Cubic function,Mathematics,1
Conic section,Mathematics,1
Limit of a function,Calculus,1
Matrix multiplication,Arithmetic,1
Chord (geometry),Mathematics,1
Trigonometric tables,Geometry,1
Circle,Mathematics,1
Secant line,Line (geometry),1
Square root,Mathematics,1
Eccentricity (mathematics),Mathematics,1
Descartes' rule of signs,Number,1
Scalar multiplication,Number,1
Quadratic equation,Mathematics,1
Rational root theorem,Mathematics,1
Cartesian coordinate system,Number,1
Trigonometric substitution,Mathematics,1
Rational root theorem,Integer,1
Absolute value,Number,1
Eccentricity (mathematics),Line (geometry),1
Dot product,Arithmetic,1
Trigonometric functions,Geometry,1
Scalar multiplication,Mathematics,1
Descartes' rule of signs,Mathematics,1
Rectangle,Mathematics,1
Cross product,Arithmetic,1
Solution of triangles,Angle,1
Product (mathematics),Mathematics,1
Unit circle,Geometry,1
Common logarithm,Mathematics,1
Analytic geometry,Coordinate system,1
Rational root theorem,Addition,1
