Concept,Prerequisite,label_prereq
Position (vector),Euclidean vector,1
Gravitational constant,Newton's law of universal gravitation,1
Electric field,Energy,1
Electromagnetic radiation,Magnetic field,1
Plasticity (physics),Deformation (engineering),1
Projectile motion,Acceleration,1
Hardness,Strength of materials,1
Sound intensity,Sound,1
Electromagnetic spectrum,Absorption spectroscopy,1
Refractive index,Speed,1
Total internal reflection,Angle of incidence,1
Creep (deformation),Deformation (engineering),1
Gravitational acceleration,Acceleration,1
Snell's law,Refractive index,1
Magnetic field,Field (physics),1
Electromagnetic radiation,Electron,1
Sound intensity,Intensity (physics),1
Gravitational acceleration,Gravity,1
Electric field,Field (physics),1
Le Sage's theory of gravitation,Gravity,1
Hertz,Frequency,1
Snell's law,Wavelength,1
Virtual image,Ray (optics),1
Dielectric,Insulator (electricity),1
Doppler effect,Relative velocity,1
Wave,Physics,1
Interference (wave propagation),Frequency,1
Mechanical energy,Potential energy,1
Ohm's law,Voltage,1
Inelastic collision,Kinetic energy,1
Wavelength,Wave,1
Emission spectrum,Wavelength,1
Le Sage's theory of gravitation,Speed,1
Motion graphs and derivatives,Velocity,1
Elastic collision,Kinetic energy,1
Refracting telescope,Telescope,1
Le Sage's theory of gravitation,Motion (physics),1
Electromagnetic radiation,Magnet,1
Electromagnetic spectrum,Wave,1
Hardness,Elasticity (physics),1
Electric potential energy,Euclidean vector,1
Snell's law,Distance,1
Hardness,Fracture,1
Work (physics),Euclidean vector,1
Mechanical energy,Work (physics),1
Standing wave,Frequency,1
Free fall,Distance,1
Crest (physics),Physics,1
Electromagnetic spectrum,Magnetic field,1
Creep (deformation),Physics,1
Electromagnetic spectrum,Electron,1
Refracting telescope,Physics,1
Electromagnetic radiation,Force,1
Projectile motion,Position (vector),1
Electric potential energy,Field (physics),1
Transmission medium,Physics,1
Wavelength,Physics,1
Potential energy,Euclidean vector,1
Electromagnetic spectrum,Field (physics),1
Electromagnetic spectrum,Frequency,1
Electromagnetic spectrum,Physics,1
Projectile motion,Motion (physics),1
Mechanical energy,Displacement (vector),1
Sonic boom,Physics,1
Elastic collision,Mass,1
Electromagnetic spectrum,Energy,1
Electromagnetic radiation,Field (physics),1
Gravitational acceleration,Distance,1
Gravitational acceleration,Force,1
Dielectric,Energy,1
Snell's law,Angle of incidence,1
Gravitational constant,Physics,1
Doppler effect,Physics,1
Dispersion (optics),Physics,1
Free fall,Displacement (vector),1
Doppler effect,Speed,1
Hardness,Deformation (engineering),1
Electrostatics,Field (physics),1
Gravity of Earth,Euclidean vector,1
Electromagnetic spectrum,Electric current,1
Snell's law,Motion (physics),1
Mechanical energy,Euclidean vector,1
Le Sage's theory of gravitation,Distance,1
Free fall,Position (vector),1
Specular reflection,Physics,1
Scattering,Physics,1
Emission spectrum,Force,1
Electric field,Physics,1
Refractive index,Motion (physics),1
Series and parallel circuits,Voltage,1
Equations of motion,Euclidean vector,1
Standing wave,Wave,1
Free fall,Acceleration,1
Dielectric,Field (physics),1
Elastic collision,Energy,1
Gravitational constant,Gravity,1
Dielectric,Physics,1
Gravity,Le Sage's theory of gravitation,0
Mass,Free fall,0
Reflection (physics),Plane mirror,0
Voltage,Capacitance,0
Physics,Le Sage's theory of gravitation,0
Physics,Snell's law,0
Laser,Absorption spectroscopy,0
Electron,Field (physics),0
Euclidean vector,Electrostatics,0
Standing wave,Voltage,0
Electron,Specular reflection,0
Telescope,Dispersion (optics),0
Energy,Power (physics),0
Acceleration,Gravity of Earth,0
Acceleration,Newton's laws of motion,0
Ohm,Metre,0
Refractive index,Real image,0
Physics,Magnetism,0
Frequency,Metre,0
Deformation (engineering),Plasticity (physics),0
Acceleration,Friction,0
Force,Gravitational field,0
Distance,Gravity of Earth,0
Electric current,Insulator (electricity),0
Fracture,Elasticity (physics),0
Strength of materials,Hardness,0
Physics,Gravitational constant,0
Distance,Le Sage's theory of gravitation,0
Hooke's law,Tension (physics),0
Energy,Absorption spectroscopy,0
Wave,Refractive index,0
Motion (physics),Non-inertial reference frame,0
Wave,Photoelectric effect,0
Potential energy,Torque,0
Motion (physics),Gravity of Earth,0
Torque,Gravity,0
Energy,Electrostatics,0
Diffraction,Huygens–Fresnel principle,0
Motion (physics),Acceleration,0
Speed,Electron,0
Capacitance,Energy,0
Angle of incidence,Plane mirror,0
Electric field,Wavelength,0
Magnetic field,Dielectric,0
Energy,Shock wave,0
Hooke's law,Kilogram,0
Diffraction,Scattering,0
Euclidean vector,Scalar (mathematics),0
Electrical conductor,Electromagnetic spectrum,0
Wave,Le Sage's theory of gravitation,0
Force,Distance,0
Light,Wavelength,0
Electric field,Emission spectrum,0
Interference (wave propagation),Electromagnetic radiation,0
Physics,Torque,0
Mass,Force,0
Wave,Transverse wave,0
Intensity (physics),Distance,0
Refractive index,Electric field,0
Collision,Planet,0
Magnet,Distance,0
Free fall,Metre,0
Non-inertial reference frame,Inertial frame of reference,0
Friction,Speed,0
Mass,Normal force,0
Speed,Work (physics),0
Distance,Work (physics),0
Dielectric,Frequency,0
Tension (physics),Velocity,0
Gravitational field,Gravity of Earth,0
Elasticity (physics),Wave,0
Equations of motion,Field (physics),0
Magnetic field,Distance,0
Speed,Gravitational acceleration,0
Electric current,Power (physics),0
Wave,Tension (physics),0
Electrical resistance and conductance,Joule,0
Physics,Sonic boom,0
Motion (physics),Mechanical energy,0
Emission spectrum,Collision,0
Wave,Potential energy,0
Force,Sound intensity,0
Magnetic field,Absorption spectroscopy,0
Speed,Magnetism,0
Energy,Reflection (physics),0
Electron,Mechanical energy,0
Euclidean vector,Normal force,0
Laser,Power (physics),0
Electroscope,Capacitance,0
Electron,Joule,0
Dielectric,Hertz,0
Position (vector),Acceleration,0
Contact force,Normal force,0
Refracting telescope,Gravity,0
Displacement (vector),Electrostatics,0
Electroscope,Coulomb's law,0
Photoelectric effect,Wave,0
Displacement (vector),Potential energy,0
Joule,Velocity,0
Electric potential energy,Coulomb,0
Motion (physics),Motion graphs and derivatives,0
Field line,Coulomb's law,0
Newton's laws of motion,Equations of motion,0
Amplitude,Interference (wave propagation),0
Force,Hooke's law,0
Magnetism,Metre,0
Displacement (vector),Free fall,0
Wave,Snell's law,0
Distance,Displacement (vector),0
Voltage,Power (physics),0
Magnet,Electromagnetic radiation,0
Wave,Dispersion (optics),0
Plane mirror,Geometrical optics,0
Energy,Electric potential,0
Transverse wave,Equations of motion,0
Hertz,Wavelength,0
Acceleration,Electron,0
Power (physics),Sound intensity,0
Electron,Optical microscope,0
Magnetic field,Velocity,0
Electric field,Electroscope,0
Gravity of Earth,Newton's law of universal gravitation,0
Voltage,Electromotive force,0
Telescope,Reflection (physics),0
Rarefaction,Mass,0
Mass,Gravity of Earth,0
Dielectric,Temperature,0
Electron,Field line,0
Hooke's law,Energy,0
Refraction,Absorption spectroscopy,0
Frame of reference,Non-inertial reference frame,0
Magnet,Emission spectrum,0
Mass,Planet,0
Force,Fatigue (material),0
Acceleration,Potential energy,0
Hooke's law,Mass,0
Mass,Torque,0
Emission spectrum,Mass,0
Photoelectric effect,Hertz,0
Temperature,Kilogram,0
Magnification,Optical microscope,0
Contact force,Friction,0
Magnetic field,Electromotive force,0
Scattering,Velocity,0
Intensity (physics),Refractive index,0
Amplitude,Snell's law,0
Motion (physics),Relative velocity,0
Elastic collision,Inertial frame of reference,0
Joule,Kilogram,0
Amplitude,Power (physics),0
Physics,Standing wave,0
Magnetic field,Hertz,0
Potential energy,Kinetic energy,0
Wave,Refracting telescope,0
Friction,Mass,0
Joule,Force,0
Hooke's law,Work (physics),0
Electromotive force,Electrical resistance and conductance,0
Wave,Scattering,0
Acceleration,Kilogram,0
Light,Total internal reflection,0
Hooke's law,Stiffness,0
Field (physics),Planet,0
Tension (physics),Mass,0
Energy,Hertz,0
Electromagnetic radiation,Emission spectrum,0
Refraction,Wavelength,0
Energy,Field (physics),0
Capacitance,Electric current,0
Wave,Rarefaction,0
Refraction,Refracting telescope,0
Motion (physics),Magnetism,0
Physics,Electrical conductor,0
Mass,Distance,0
Coulomb's law,Electric potential,0
Physics,Stiffness,0
