Concept,Prerequisite,label_prereq
Electric potential energy,Potential energy,1
Intensity (physics),Power (physics),1
Elastic collision,Kinetic energy,1
Hertz,Frequency,1
Relative velocity,Velocity,1
Projectile motion,Gravity,1
Free fall,Gravitational acceleration,1
Total internal reflection,Angle of incidence,1
Power (physics),Energy,1
Total internal reflection,Refraction,1
Photoelectric effect,Electron,1
Motion graphs and derivatives,Velocity,1
Gravitational constant,Newton's law of universal gravitation,1
Refracting telescope,Telescope,1
Inelastic collision,Kinetic energy,1
Transverse wave,Wave,1
Newton's laws of motion,Motion (physics),1
Elastic collision,Collision,1
Newton's law of universal gravitation,Gravity,1
Doppler effect,Frequency,1
Standing wave,Interference (wave propagation),1
Huygens–Fresnel principle,Amplitude,1
Electric field,Coulomb's law,1
Shock wave,Energy,1
Absorption spectroscopy,Energy,1
Displacement (vector),Motion (physics),1
Strength of materials,Fracture,1
Sound intensity,Intensity (physics),1
Electromagnetic spectrum,Light,1
Inertial frame of reference,Speed,1
Acceleration,Displacement (vector),1
Velocity,Motion (physics),1
Non-inertial reference frame,Frame of reference,1
Strength of materials,Elasticity (physics),1
Work (physics),Energy,1
Gravitational acceleration,Gravity,1
Doppler effect,Velocity,1
Potential energy,Energy,1
Electrostatics,Position (vector),1
Electromotive force,Coulomb's law,1
Electrostatics,Euclidean vector,1
Free fall,Velocity,1
Free fall,Acceleration,1
Motion graphs and derivatives,Motion (physics),1
Free fall,Distance,1
Free fall,Displacement (vector),1
Electric potential,Displacement (vector),1
Electric potential,Coulomb's law,1
Electric potential energy,Coulomb's law,1
Displacement (vector),Physics,1
Electrostatics,Potential energy,1
Projectile motion,Euclidean vector,1
Sound intensity,Power (physics),1
Non-inertial reference frame,Physics,1
Intensity (physics),Force,1
Velocity,Physics,1
Inelastic collision,Mass,1
Gravitational acceleration,Position (vector),1
Gravitational acceleration,Displacement (vector),1
Dielectric,Coulomb's law,1
Electric potential,Euclidean vector,1
Electric potential,Position (vector),1
Motion graphs and derivatives,Physics,1
Gravity of Earth,Euclidean vector,1
Electrostatics,Force,1
Elastic collision,Velocity,1
Sound intensity,Physics,1
Hardness,Fracture,1
Standing wave,Frequency,1
Free fall,Position (vector),1
Gravitational field,Force,1
Electric potential energy,Work (physics),1
Intensity (physics),Physics,1
Inertial frame of reference,Motion (physics),1
Electric potential,Motion (physics),1
Acceleration,Position (vector),1
Electrostatics,Distance,1
Intensity (physics),Energy,1
Sound intensity,Force,1
Newton's law of universal gravitation,Force,1
Sound intensity,Energy,1
Projectile motion,Position (vector),1
Free fall,Mass,1
Electric potential energy,Distance,1
Electric potential,Potential energy,1
Mechanical energy,Motion (physics),1
Standing wave,Wavelength,1
Newton's law of universal gravitation,Physics,1
Free fall,Gravity,1
Electrostatics,Work (physics),1
Free fall,Speed,1
Electric potential energy,Euclidean vector,1
Gravitational constant,Distance,1
Electric potential,Work (physics),1
Work (physics),Motion (physics),1
Electrostatics,Motion (physics),1
Equations of motion,Euclidean vector,1
Position (vector),Potential energy,0
Acceleration,Projectile motion,0
Motion (physics),Shock wave,0
Non-inertial reference frame,Force,0
Fracture,Magnet,0
Newton's law of universal gravitation,Gravitational acceleration,0
Distance,Snell's law,0
Electromagnetic radiation,Voltage,0
Energy,Wave,0
Electric field,Euclidean vector,0
Electron,Field (physics),0
Magnet,Temperature,0
Joule,Capacitance,0
Magnetism,Electron,0
Interference (wave propagation),Distance,0
Electron,Electrical resistance and conductance,0
Mass,Kilogram,0
Magnetism,Magnetic field,0
Frequency,Energy,0
Elasticity (physics),Field (physics),0
Distance,Velocity,0
Wave,Magnet,0
Interference (wave propagation),Energy,0
Light,Hertz,0
Plasticity (physics),Hardness,0
Telescope,Wavelength,0
Magnetism,Capacitance,0
Power (physics),Velocity,0
Motion (physics),Motion graphs and derivatives,0
Energy,Wavelength,0
Acceleration,Electric potential,0
Voltage,Free fall,0
Torque,Gravity,0
Voltage,Energy,0
Motion (physics),Equations of motion,0
Snell's law,Electromagnetic radiation,0
Dielectric,Voltage,0
Capacitance,Distance,0
Potential energy,Elastic collision,0
Motion (physics),Kinetic energy,0
Elasticity (physics),Distance,0
Electron,Angle of incidence,0
Electron,Light,0
Force,Deformation (engineering),0
Sound intensity,Velocity,0
Physics,Normal force,0
Speed,Relative velocity,0
Magnetic field,Equations of motion,0
Real image,Optical microscope,0
Amplitude,Frequency,0
Deformation (engineering),Strength of materials,0
Electron,Le Sage's theory of gravitation,0
Physics,Photoelectric effect,0
Displacement (vector),Velocity,0
Intensity (physics),Laser,0
Gravity,Doppler effect,0
Wave,Potential energy,0
Tension (physics),Compression (physics),0
Mass,Collision,0
Rarefaction,Mass,0
Coulomb's law,Emission spectrum,0
Gravity of Earth,Newton's law of universal gravitation,0
Wave,Diffraction,0
Mass,Field (physics),0
Velocity,Free fall,0
Motion (physics),Gravitational acceleration,0
Physics,Motion (physics),0
Magnet,Electric field,0
Electron,Distance,0
Electron,Wavelength,0
Interference (wave propagation),Ray (optics),0
Velocity,Acceleration,0
Acceleration,Hooke's law,0
Electromotive force,Joule,0
Power (physics),Kilogram,0
Wave,Distance,0
Interference (wave propagation),Laser,0
Position (vector),Gravitational acceleration,0
Wavelength,Doppler effect,0
Magnetic field,Energy,0
Motion (physics),Le Sage's theory of gravitation,0
Physics,Mechanical energy,0
Mirror image,Geometrical optics,0
Electromagnetic radiation,Frequency,0
Acceleration,Kilogram,0
Speed,Magnetic field,0
Interference (wave propagation),Optical microscope,0
Direction (geometry),Euclidean vector,0
Electric potential,Electron,0
Energy,Hertz,0
Energy,Emission spectrum,0
Pigment,Wavelength,0
Field (physics),Distance,0
Joule,Ohm,0
Work (physics),Electrostatics,0
Force,Friction,0
Force,Electric potential energy,0
Plasticity (physics),Hooke's law,0
Physics,Energy,0
Mass,Wavelength,0
Refractive index,Scattering,0
Newton's law of universal gravitation,Coulomb's law,0
Mass,Length,0
Electrostatics,Electrical conductor,0
Physics,Electric field,0
Potential energy,Electric potential,0
Motion (physics),Frame of reference,0
Field (physics),Electrostatics,0
Energy,Electric field,0
Diffraction,Optical microscope,0
Mass,Le Sage's theory of gravitation,0
Coulomb's law,Dielectric,0
Position (vector),Electrostatics,0
Field (physics),Electric field,0
Energy,Refraction,0
Refraction,Frequency,0
Hertz,Electromagnetic spectrum,0
Temperature,Field (physics),0
Joule,Coulomb,0
Energy,Laser,0
Joule,Torque,0
Wave,Amplitude,0
Wave,Electric field,0
Geometrical optics,Refraction,0
Newton's laws of motion,Inertial frame of reference,0
Fracture,Elasticity (physics),0
Physics,Gravity,0
Electric current,Dielectric,0
Wavelength,Scattering,0
Electrical conductor,Capacitance,0
Sonic boom,Shock wave,0
Interference (wave propagation),Electron,0
Physics,Electrostatics,0
Strength of materials,Hardness,0
Ohm,Power (physics),0
Electric current,Electromagnetic radiation,0
Energy,Dielectric,0
Light,Ray (optics),0
Position (vector),Length,0
Position (vector),Electric potential energy,0
Mass,Coulomb,0
Temperature,Force,0
Electron,Field line,0
Crest (physics),Doppler effect,0
Electric field,Electromagnetic spectrum,0
Potential energy,Power (physics),0
Work (physics),Metre,0
Potential energy,Kilogram,0
Virtual image,Length,0
Scattering,Laser,0
Speed,Projectile motion,0
Frame of reference,Non-inertial reference frame,0
Ohm's law,Magnetic field,0
Speed,Displacement (vector),0
Force,Strength of materials,0
Force,Electric current,0
Friction,Dielectric,0
Electric field,Potential energy,0
Light,Inertial frame of reference,0
Electromagnetic radiation,Absorption spectroscopy,0
Refractive index,Real image,0
Acceleration,Non-inertial reference frame,0
Intensity (physics),Light,0
Electroscope,Electrostatics,0
Distance,Gravitational field,0
Refractive index,Electromagnetic spectrum,0
Force,Creep (deformation),0
Coulomb's law,Electromagnetic radiation,0
Euclidean vector,Mechanical energy,0
Force,Contact force,0
Light,Plane mirror,0
Electrical polarity,Force,0
Sound intensity,Distance,0
Le Sage's theory of gravitation,Laser,0
Field line,Magnetic field,0
Projectile motion,Free fall,0
Angle of incidence,Ray (optics),0
Photoelectric effect,Wavelength,0
Field (physics),Coulomb,0
Velocity,Length,0
Curved mirror,Geometrical optics,0
Voltage,Electrical resistance and conductance,0
Geometrical optics,Wavelength,0
Capacitance,Dielectric,0
Energy level,Temperature,0
Refraction,Reflection (physics),0
Lever,Energy,0
Plasticity (physics),Elasticity (physics),0
Speed,Le Sage's theory of gravitation,0
Energy,Work (physics),0
Physics,Gravitational constant,0
Interference (wave propagation),Kilogram,0
Speed,Length,0
Electric field,Gravitational field,0
Plane mirror,Length,0
Motion (physics),Velocity,0
Scalar multiplication,Position (vector),0
Electron,Physics,0
Speed,Gravitational acceleration,0
Energy,Temperature,0
Geometrical optics,Diffraction,0
Magnetic field,Electromotive force,0
Motion (physics),Elastic collision,0
Coulomb's law,Coulomb,0
Elasticity (physics),Stiffness,0
Gravitational acceleration,Gravitational field,0
Electron,Joule,0
Velocity,Force,0
Field line,Velocity,0
Inelastic collision,Velocity,0
Speed,Temperature,0
Mass,Frequency,0
Scalar (mathematics),Euclidean vector,0
Distance,Displacement (vector),0
Newton's law of universal gravitation,Mass,0
Curved mirror,Plane mirror,0
Electron,Electroscope,0
Intensity (physics),Sound intensity,0
Intensity (physics),Electromagnetic radiation,0
Energy level,Absorption spectroscopy,0
Speed,Dispersion (optics),0
Electrical resistance and conductance,Ohmmeter,0
Motion (physics),Speed,0
Work (physics),Kinetic energy,0
Force,Electrostatics,0
Deformation (engineering),Elasticity (physics),0
Wave,Snell's law,0
Scalar (mathematics),Scalar multiplication,0
Physics,Electromagnetic spectrum,0
Snell's law,Telescope,0
Energy,Potential energy,0
Speed,Hertz,0
Tangential and normal components,Euclidean vector,0
Electric field,Electroscope,0
Compass,Direction (geometry),0
Speed,Refractive index,0
Magnet,Energy,0
Elasticity (physics),Displacement (vector),0
Wavelength,Dispersion (optics),0
Joule,Velocity,0
Refraction,Velocity,0
Energy,Equations of motion,0
Power (physics),Sound intensity,0
Joule,Mass,0
Speed,Normal force,0
Force,Magnetic field,0
Deformation (engineering),Plasticity (physics),0
Refracting telescope,Gravity,0
Force,Magnetism,0
Diffraction,Plane mirror,0
Electric current,Equations of motion,0
Inertial frame of reference,Elastic collision,0
Electron,Magnet,0
Distance,Newton's law of universal gravitation,0
Gravity of Earth,Non-inertial reference frame,0
Electric field,Coulomb,0
Diffraction,Field (physics),0
Electromagnetic radiation,Le Sage's theory of gravitation,0
Refractive index,Length,0
Friction,Electrical resistance and conductance,0
Frequency,Wavelength,0
Sound,Sonic boom,0
Potential energy,Gravitational field,0
Mass,Gravity,0
Dispersion (optics),Refracting telescope,0
Specular reflection,Euclidean vector,0
Physics,Mass,0
Energy,Kilogram,0
Voltage,Ohm,0
Electrical resistance and conductance,Metre,0
Magnetism,Voltage,0
Specular reflection,Refractive index,0
Work (physics),Mechanical energy,0
Magnet,Field (physics),0
Acceleration,Electromagnetic radiation,0
Photoelectric effect,Collision,0
Scattering,Collision,0
Gravitational acceleration,Inertial frame of reference,0
Electron,Electrostatics,0
Electric current,Emission spectrum,0
Position (vector),Projectile motion,0
Lever,Distance,0
Shock wave,Rarefaction,0
Velocity,Intensity (physics),0
Wave,Scattering,0
Electrical resistance and conductance,Distance,0
Voltage,Electromotive force,0
Acceleration,Gravity of Earth,0
Distance,Doppler effect,0
Work (physics),Electric potential energy,0
Energy,Hooke's law,0
Displacement (vector),Electrostatics,0
Force,Gravity of Earth,0
Ray (optics),Diffraction,0
Mass,Velocity,0
