Concept,Prerequisite,label_prereq
Crest (physics),Wave,1
Dielectric,Insulator (electricity),1
Frame of reference,Motion (physics),1
Power (physics),Force,1
Non-inertial reference frame,Frame of reference,1
Plasticity (physics),Deformation (engineering),1
Mechanical energy,Kinetic energy,1
Reflection (physics),Light,1
Elastic collision,Relative velocity,1
Interference (wave propagation),Frequency,1
Acceleration,Speed,1
Le Sage's theory of gravitation,Speed,1
Rarefaction,Wave,1
Lever,Force,1
Kinetic energy,Energy,1
Diffraction,Wave,1
Electric field,Coulomb's law,1
Snell's law,Ray (optics),1
Emission spectrum,Frequency,1
Scalar multiplication,Scalar (mathematics),1
Strength of materials,Fracture,1
Power (physics),Energy,1
Inelastic collision,Kinetic energy,1
Elasticity (physics),Deformation (engineering),1
Gravitational field,Field (physics),1
Magnetic field,Field (physics),1
Newton's laws of motion,Force,1
Mass,Physics,1
Sound intensity,Sound,1
Interference (wave propagation),Amplitude,1
Electrical conductor,Physics,1
Sound intensity,Intensity (physics),1
Collision,Force,1
Elastic collision,Kinetic energy,1
Gravitational field,Mass,1
Equations of motion,Acceleration,1
Plasticity (physics),Physics,1
Total internal reflection,Light,1
Intensity (physics),Energy,1
Le Sage's theory of gravitation,Motion (physics),1
Fatigue (material),Physics,1
Standing wave,Amplitude,1
Dielectric,Electric current,1
Electromagnetic spectrum,Coulomb's law,1
Equations of motion,Motion (physics),1
Electrostatics,Coulomb's law,1
Standing wave,Frequency,1
Hooke's law,Force,1
Rarefaction,Physics,1
Elastic collision,Velocity,1
Electric potential,Coulomb's law,1
Hardness,Deformation (engineering),1
Hardness,Fracture,1
Elastic collision,Motion (physics),1
Equations of motion,Velocity,1
Diffraction,Physics,1
Mirror image,Light,1
Electric potential energy,Coulomb's law,1
Free fall,Speed,1
Kinetic energy,Physics,1
Plasticity (physics),Force,1
Hardness,Physics,1
Hooke's law,Physics,1
Equations of motion,Position (vector),1
Elasticity (physics),Force,1
Electromagnetic radiation,Coulomb's law,1
Sound intensity,Power (physics),1
Inelastic collision,Physics,1
Sound intensity,Force,1
Elastic collision,Mass,1
Snell's law,Light,1
Gravitational acceleration,Speed,1
Sound intensity,Physics,1
Projectile motion,Speed,1
Equations of motion,Euclidean vector,1
Inelastic collision,Energy,1
Power (physics),Physics,1
Gravity of Earth,Speed,1
Elastic collision,Energy,1
Elastic collision,Force,1
Inelastic collision,Force,1
Lever,Physics,1
Hooke's law,Deformation (engineering),1
Strength of materials,Physics,1
Intensity (physics),Force,1
Le Sage's theory of gravitation,Distance,1
Fatigue (material),Deformation (engineering),1
Torque,Force,1
Strength of materials,Deformation (engineering),1
Equations of motion,Force,1
Non-inertial reference frame,Motion (physics),1
Mechanical energy,Mass,1
Equations of motion,Distance,1
Non-inertial reference frame,Physics,1
Elastic collision,Physics,1
Electromotive force,Coulomb's law,1
Elasticity (physics),Physics,1
Physics,Velocity,0
Refraction,Frequency,0
Physics,Inertial frame of reference,0
Magnetism,Compass,0
Speed,Energy,0
Motion (physics),Relative velocity,0
Electric potential energy,Electron,0
Ray (optics),Geometrical optics,0
Deformation (engineering),Hooke's law,0
Light,Laser,0
Electromagnetic radiation,Metre,0
Inertial frame of reference,Force,0
Interference (wave propagation),Geometrical optics,0
Friction,Lever,0
Physics,Energy level,0
Work (physics),Electrostatics,0
Magnet,Mechanical energy,0
Gravity of Earth,Kilogram,0
Euclidean vector,Gravitational acceleration,0
