Concept,Prerequisite,label_prereq
Specular reflection,Angle of incidence,1
Interference (wave propagation),Frequency,1
Strength of materials,Plasticity (physics),1
Electrical resistance and conductance,Electric current,1
Gravitational acceleration,Mass,1
Strength of materials,Elasticity (physics),1
Capacitance,Electric charge,1
Gravitational field,Newton's law of universal gravitation,1
Gravitational constant,Newton's law of universal gravitation,1
Emission spectrum,Electromagnetic radiation,1
Power (physics),Energy,1
Electromagnetic spectrum,Electromagnetic radiation,1
Refractive index,Speed,1
Newton's laws of motion,Force,1
Wavelength,Wave,1
Optical microscope,Light,1
Mechanical energy,Velocity,1
Electric potential energy,Electric field,1
Elasticity (physics),Deformation (engineering),1
Electromagnetic spectrum,Light,1
Le Sage's theory of gravitation,Gravity,1
Velocity,Motion (physics),1
Hertz,Frequency,1
Photoelectric effect,Light,1
Geometrical optics,Ray (optics),1
Elastic collision,Relative velocity,1
Doppler effect,Relative velocity,1
Speed,Distance,1
Wave,Physics,1
Reflection (physics),Light,1
Doppler effect,Frequency,1
Newton's law of universal gravitation,Distance,1
Gravitational field,Field (physics),1
Electromagnetic radiation,Electron,1
Hooke's law,Length,1
Normal force,Contact force,1
Emission spectrum,Electric field,1
Emission spectrum,Magnet,1
Doppler effect,Velocity,1
Electromagnetic spectrum,Electric current,1
Electromagnetic spectrum,Magnetic field,1
Transmission medium,Physics,1
Refracting telescope,Physics,1
Elasticity (physics),Force,1
Gravitational constant,Force,1
Emission spectrum,Wave,1
Hardness,Physics,1
Emission spectrum,Magnetic field,1
Electric potential energy,Coulomb's law,1
Hardness,Plasticity (physics),1
Snell's law,Motion (physics),1
Interference (wave propagation),Physics,1
Gravitational field,Force,1
Standing wave,Frequency,1
Doppler effect,Motion (physics),1
Normal force,Physics,1
Hooke's law,Force,1
Electromagnetic spectrum,Magnet,1
Snell's law,Speed,1
Hooke's law,Physics,1
Scattering,Wave,1
Emission spectrum,Field (physics),1
Shock wave,Distance,1
Snell's law,Physics,1
Strength of materials,Deformation (engineering),1
Fatigue (material),Physics,1
Emission spectrum,Electron,1
Inertial frame of reference,Distance,1
Gravitational constant,Distance,1
Electric potential,Coulomb's law,1
Electromagnetic spectrum,Wave,1
Gravitational constant,Gravity,1
Le Sage's theory of gravitation,Force,1
Electrostatics,Field (physics),1
Crest (physics),Physics,1
Refractive index,Distance,1
Specular reflection,Physics,1
Hardness,Elasticity (physics),1
Electromagnetic spectrum,Field (physics),1
Wavelength,Physics,1
Electric potential,Field (physics),1
Transverse wave,Physics,1
Total internal reflection,Physics,1
Fatigue (material),Deformation (engineering),1
