Concept,Prerequisite,label_prereq
Congruence (geometry),Polygon,1
Decagon,Polygon,1
Radius,Line segment,1
Square,Rectangle,1
Two-dimensional space,Point (geometry),1
Polygon,Angle,1
Symmetry,Geometry,1
Altitude (triangle),Triangle,1
Convex polygon,Polygon,1
Right triangle,Triangle,1
Equilateral triangle,Triangle,1
Rigid transformation,Translation (geometry),1
Cartesian coordinate system,Coordinate system,1
Transversal (geometry),Angle,1
Tangent,Trigonometric functions,1
Cross section (geometry),Plane (geometry),1
Rotation (mathematics),Symmetry,1
Angle bisector theorem,Bisection,1
Rotation (mathematics),Angle,1
Edge (geometry),Vertex (geometry),1
Cone,Circle,1
Arc length,Distance,1
Angle bisector theorem,Midpoint,1
Angle bisector theorem,Perpendicular,1
Cartesian coordinate system,Two-dimensional space,1
Right triangle,Polygon,1
Tangent,Triangle,1
Cone,Geometry,1
Radius,Line (geometry),1
Cross section (geometry),Geometry,1
Decagon,Edge (geometry),1
Decagon,Angle,1
Convex polygon,Edge (geometry),1
Convex polygon,Angle,1
Rotation (mathematics),Line (geometry),1
Transversal (geometry),Line (geometry),1
Altitude (triangle),Polygon,1
Equilateral triangle,Polygon,1
Square,Right angle,1
Square,Parallelogram,1
Congruence (geometry),Angle,1
Congruence (geometry),Edge (geometry),1
Polygon,Vertex (geometry),1
Special right triangles,Triangle,1
Pythagorean theorem,Triangle,1
Rotational symmetry,Symmetry,1
Reflection (mathematics),Symmetry,1
Dodecagon,Angle,1
Star polygon,Angle,1
Diagonal,Angle,1
Heptagon,Angle,1
Nonagon,Angle,1
Pentagon,Angle,1
Hendecagon,Angle,1
Triangle,Angle,1
Octagon,Angle,1
Quadrilateral,Angle,1
Polyhedron,Angle,1
Hexagon,Angle,1
Internal and external angle,Angle,1
Pyramid (geometry),Angle,1
Reflection (mathematics),Angle,1
Rotational symmetry,Angle,1
Coordinate system,Point (geometry),1
Translation (geometry),Geometry,1
Special right triangles,Polygon,1
Pythagorean theorem,Polygon,1
Reflection (mathematics),Line (geometry),1
Rotational symmetry,Line (geometry),1
Angle bisector theorem,Angle,1
Cartesian coordinate system,Plane (geometry),1
Right triangle,Edge (geometry),1
Tangent,Polygon,1
Radius,Point (geometry),1
Decagon,Vertex (geometry),1
Decagon,Line (geometry),1
Decagon,Line segment,1
Convex polygon,Line segment,1
Convex polygon,Vertex (geometry),1
Convex polygon,Line (geometry),1
Rotation (mathematics),Point (geometry),1
Transversal (geometry),Point (geometry),1
Altitude (triangle),Edge (geometry),1
Equilateral triangle,Angle,1
Equilateral triangle,Edge (geometry),1
Square,Quadrilateral,1
Square,Parallel (geometry),1
Square,Angle,1
Congruence (geometry),Line segment,1
Congruence (geometry),Line (geometry),1
Congruence (geometry),Vertex (geometry),1
Isosceles triangle,Angle,1
Triangle inequality,Angle,1
Triangle,Vertex (geometry),1
Diagonal,Vertex (geometry),1
Octagon,Vertex (geometry),1
Dodecagon,Vertex (geometry),1
Polyhedron,Vertex (geometry),1
Rigid transformation,Symmetry,1
Pyramid (geometry),Vertex (geometry),1
Acute and obtuse triangles,Angle,1
Pythagorean triple,Triangle,1
Parallelogram,Angle,1
Trigonometric functions,Angle,1
Line segment,Cone,0
Congruence (geometry),Distance,0
Coordinate system,Sine,0
Line segment,Decagon,0
Parallel (geometry),Rectangle,0
Symmetry,Similarity (geometry),0
Polyhedron,Star polygon,0
Polygon,Convex polygon,0
Point (geometry),Pythagorean triple,0
Line segment,Circle,0
Polygon,Octagon,0
Trigonometric functions,Tangent,0
Collinearity,Distance,0
Geometry,Face (geometry),0
Angle,Decagon,0
Similarity (geometry),Right triangle,0
Parallelogram,Rhombus,0
Line (geometry),Triangle,0
Triangle,Exterior angle theorem,0
Radius,Perpendicular,0
Circle,Chord (geometry),0
Polygon,Inverse trigonometric functions,0
Prism (geometry),Square,0
Polygon,Diagonal,0
Rotation (mathematics),Circle,0
Angle,Rhombus,0
Line segment,Polygon,0
Geometry,Cylinder (geometry),0
Altitude (triangle),Congruence (geometry),0
Geometry,Symmetry,0
Line segment,Acute and obtuse triangles,0
Two-dimensional space,Equilateral triangle,0
Line (geometry),Rotational symmetry,0
Vertex (geometry),Heptagon,0
Geometry,Pyramid (geometry),0
Congruence (geometry),Tessellation,0
Line (geometry),Collinearity,0
Equilateral triangle,Altitude (triangle),0
Edge (geometry),Pythagorean theorem,0
Bisection,Collinearity,0
Secant line,Chord (geometry),0
Point (geometry),Grade (slope),0
Chord (geometry),Pythagorean theorem,0
Edge (geometry),Rhombus,0
Edge (geometry),Equilateral triangle,0
Line (geometry),Diagonal,0
Cylinder (geometry),Coordinate system,0
Line (geometry),Right triangle,0
Line segment,Sine,0
Geometry,Circumference,0
Polyhedron,Trapezoid,0
Point (geometry),Edge (geometry),0
Reflection (mathematics),Rigid transformation,0
Pythagorean theorem,Isosceles triangle,0
Chord (geometry),Diameter,0
Translation (geometry),Cartesian coordinate system,0
Right triangle,Pythagorean triple,0
Chord (geometry),Angle,0
Geometry,Hendecagon,0
Exterior angle theorem,Midpoint,0
Prism (geometry),Distance,0
Edge (geometry),Triangle,0
Line (geometry),Hexagon,0
Equilateral triangle,Pythagorean theorem,0
Polygon,Isosceles triangle,0
Edge (geometry),Trigonometric functions,0
Midpoint,Coordinate system,0
Point (geometry),Pyramid (geometry),0
Edge (geometry),Tessellation,0
Rectangle,Circle,0
Prism (geometry),Cross section (geometry),0
Point (geometry),Coordinate system,0
Geometry,Line segment,0
Perpendicular,Plane (geometry),0
Circumference,Rhombus,0
Reflection symmetry,Perpendicular,0
Radius,Sine,0
Triangle,Internal and external angle,0
Collinearity,Tangent,0
Line segment,Pythagorean theorem,0
Angle,Reflection (mathematics),0
Triangle,Parallelogram,0
Circle,Internal and external angle,0
Reflection symmetry,Rotational symmetry,0
Right triangle,Acute and obtuse triangles,0
Vertex (geometry),Edge (geometry),0
Circumference,Radius,0
Symmetry,Altitude (triangle),0
Bisection,Internal and external angle,0
Line segment,Kite (geometry),0
Parallel (geometry),Perpendicular,0
Star polygon,Decagon,0
Polyhedron,Reflection symmetry,0
Geometry,Diagonal,0
Triangle inequality,Internal and external angle,0
Point (geometry),Isosceles triangle,0
Edge (geometry),Square,0
Vertex (geometry),Quadrilateral,0
Angle,Diameter,0
Pentagon,Internal and external angle,0
Angle,Rigid transformation,0
Altitude (triangle),Equilateral triangle,0
Point (geometry),Special right triangles,0
Line segment,Collinearity,0
Line (geometry),Parallelogram,0
Tessellation,Vertex (geometry),0
Line segment,Internal and external angle,0
Parallelogram,Rotational symmetry,0
Rotation (mathematics),Rotational symmetry,0
Angle,Exterior angle theorem,0
Triangle inequality,Right triangle,0
Special right triangles,Pythagorean theorem,0
Vertex (geometry),Prism (geometry),0
Tessellation,Symmetry,0
Polygon,Dodecagon,0
Line segment,Distance,0
Trigonometric functions,Sine,0
Equilateral triangle,Tessellation,0
Pythagorean theorem,Two-dimensional space,0
Line (geometry),Right angle,0
Line segment,Octagon,0
Vertex (geometry),Sphere,0
Geometry,Right angle,0
Geometry,Rhombus,0
Point (geometry),Angle bisector theorem,0
Symmetry,Perpendicular,0
Inverse trigonometric functions,Circle,0
Circle,Coordinate system,0
Tangent,Kite (geometry),0
Distance,Parallel (geometry),0
Triangle,Congruence (geometry),0
Dodecagon,Polyhedron,0
Line segment,Cylinder (geometry),0
Parallelogram,Rectangle,0
Midpoint,Altitude (triangle),0
Vertex (geometry),Isosceles triangle,0
Line segment,Pyramid (geometry),0
Geometry,Kite (geometry),0
Rotation (mathematics),Translation (geometry),0
Cylinder (geometry),Distance,0
Line (geometry),Radius,0
Parallel (geometry),Plane (geometry),0
Face (geometry),Line segment,0
Point (geometry),Perpendicular,0
Triangle inequality,Parallelogram,0
Polygon,Triangle inequality,0
Square,Reflection symmetry,0
Right triangle,Rectangle,0
Parallel (geometry),Rhombus,0
Similarity (geometry),Pythagorean triple,0
Geometry,Two-dimensional space,0
Internal and external angle,Star polygon,0
Rhombus,Circle,0
Arc (geometry),Angle,0
Reflection symmetry,Trapezoid,0
Vertex (geometry),Convex polygon,0
Right triangle,Kite (geometry),0
Angle,Acute and obtuse triangles,0
Angle,Equilateral triangle,0
Pythagorean theorem,Rectangle,0
Polygon,Prism (geometry),0
Diagonal,Convex polygon,0
Point (geometry),Rotational symmetry,0
Midpoint,Diagonal,0
Altitude (triangle),Circle,0
Triangle,Angle bisector theorem,0
Vertex (geometry),Triangle inequality,0
Rectangle,Bisection,0
Line segment,Bisection,0
Symmetry,Prism (geometry),0
Point (geometry),Line segment,0
Line segment,Diameter,0
Angle,Cartesian coordinate system,0
Polygon,Parallelogram,0
Inverse trigonometric functions,Right triangle,0
Pythagorean theorem,Congruence (geometry),0
Rectangle,Convex polygon,0
Point (geometry),Bisection,0
Triangle,Right triangle,0
Edge (geometry),Prism (geometry),0
Slope,Tangent,0
Radius,Angle,0
Cylinder (geometry),Radius,0
Vertex (geometry),Skew lines,0
Geometry,Transversal (geometry),0
Line segment,Edge (geometry),0
Edge (geometry),Polygon,0
Line segment,Prism (geometry),0
Circle,Arc (geometry),0
Point (geometry),Prism (geometry),0
Parallel (geometry),Tangent,0
Right angle,Trapezoid,0
Vertex (geometry),Pythagorean theorem,0
Similarity (geometry),Distance,0
Parallelogram,Distance,0
Circle,Secant line,0
Reflection (mathematics),Distance,0
Edge (geometry),Inverse trigonometric functions,0
Rhombus,Tangent,0
Equilateral triangle,Reflection symmetry,0
Bisection,Congruence (geometry),0
Vertex (geometry),Decagon,0
Angle,Cone,0
Triangle,Sine,0
Translation (geometry),Distance,0
Edge (geometry),Exterior angle theorem,0
Perpendicular,Internal and external angle,0
Rhombus,Perpendicular,0
Point (geometry),Diagonal,0
Congruence (geometry),Sine,0
Polygon,Pythagorean theorem,0
Vertex (geometry),Nonagon,0
Pentagon,Quadrilateral,0
Right angle,Pythagorean theorem,0
Vertex (geometry),Polyhedron,0
Polygon,Special right triangles,0
Line (geometry),Line segment,0
Rectangle,Translation (geometry),0
Point (geometry),Congruence (geometry),0
Polygon,Triangle,0
Trapezoid,Triangle,0
Geometry,Slope,0
Quadrilateral,Trapezoid,0
Rectangle,Tessellation,0
Parallel (geometry),Sphere,0
Pythagorean theorem,Cone,0
Square,Tessellation,0
Pythagorean theorem,Sphere,0
Square,Hexagon,0
Dodecagon,Hexagon,0
Edge (geometry),Star polygon,0
Angle,Trigonometric functions,0
