Concept,Prerequisite,label_prereq
Polyhedron,Face (geometry),1
Bisection,Perpendicular,1
Parallelogram,Parallel (geometry),1
Polygon,Edge (geometry),1
Self-similarity,Similarity (geometry),1
Sphere,Circle,1
Dodecagon,Polygon,1
Cylinder (geometry),Circle,1
Angle,Line (geometry),1
Trigonometric functions,Triangle,1
Pythagorean theorem,Right triangle,1
Perpendicular,Angle,1
Edge (geometry),Line segment,1
Inverse trigonometric functions,Sine,1
Exterior angle theorem,Triangle,1
Diameter,Chord (geometry),1
Plane (geometry),Geometry,1
Hexagon,Polygon,1
Polyhedron,Polygon,1
Line (geometry),Point (geometry),1
Rotational symmetry,Rotation (mathematics),1
Altitude (triangle),Triangle,1
Heptagon,Geometry,1
Equilateral triangle,Vertex (geometry),1
Decagon,Line segment,1
Rectangle,Parallel (geometry),1
Prism (geometry),Angle,1
Right triangle,Geometry,1
Midpoint,Point (geometry),1
Polyhedron,Line segment,1
Tangent,Polygon,1
Pythagorean theorem,Right angle,1
Acute and obtuse triangles,Line segment,1
Sine,Angle,1
Nonagon,Line (geometry),1
Exterior angle theorem,Vertex (geometry),1
Decagon,Geometry,1
Trigonometric functions,Angle,1
Quadrilateral,Line (geometry),1
Transversal (geometry),Point (geometry),1
Diagonal,Vertex (geometry),1
Square,Point (geometry),1
Hendecagon,Edge (geometry),1
Heptagon,Edge (geometry),1
Octagon,Geometry,1
Dodecagon,Point (geometry),1
Altitude (triangle),Polygon,1
Rhombus,Parallel (geometry),1
Rectangle,Geometry,1
Decagon,Edge (geometry),1
Convex polygon,Line segment,1
Hexagon,Vertex (geometry),1
Pythagorean theorem,Angle,1
Perpendicular,Line (geometry),1
Pythagorean theorem,Polygon,1
Acute and obtuse triangles,Edge (geometry),1
Skew lines,Point (geometry),1
Sine,Point (geometry),1
Diagonal,Line segment,1
Pentagon,Edge (geometry),1
Polyhedron,Edge (geometry),1
Sine,Line (geometry),1
Diameter,Point (geometry),1
Polygon,Geometry,1
Sine,Edge (geometry),1
Pythagorean triple,Right angle,1
Inverse trigonometric functions,Edge (geometry),1
