index,Concept,Prerequisite,label_prereq
8,Decision tree model,Conditional probability,1
16,Anomaly detection,Cluster analysis,1
17,Artificial neural network,Statistical classification,1
26,K-means clustering,Machine learning,1
36,Statistical significance,Sample (statistics),1
37,Bayesian network,Prior probability,1
45,Decision tree learning,Decision tree,1
48,Mixture model,Data analysis,1
53,Decision tree learning,Statistical classification,1
94,Student's t-test,Null hypothesis,1
103,Data mining,Arithmetic mean,1
111,K-medoids,Cluster analysis,1
112,Association rule learning,Conditional probability,1
115,Random forest,Joint probability distribution,1
119,Biclustering,Standard deviation,1
122,Fitness function,Genetic algorithm,1
123,Spectral clustering,Correlation and dependence,1
127,Joint probability distribution,Probability density function,1
129,AdaBoost,Probability density function,1
143,Decision tree learning,Joint probability distribution,1
146,AdaBoost,Machine learning,1
147,Support vector machine,Statistical classification,1
150,Single-linkage clustering,Correlation and dependence,1
151,Level of measurement,Standard deviation,1
152,Poisson regression,Arithmetic mean,1
157,Mixture model,Probability density function,1
162,Decision tree,Statistical classification,1
171,Precision and recall,Confidence interval,1
180,Precision and recall,Statistical hypothesis testing,1
183,Expectation–maximization algorithm,Probability density function,1
186,Naive Bayes classifier,Conditional probability,1
190,Naive Bayes classifier,Standard deviation,1
194,Statistical significance,Statistical hypothesis testing,1
197,Spectral clustering,Cluster analysis,1
202,Boosting (machine learning),Ensemble learning,1
207,Precision and recall,Null hypothesis,1
219,Receiver operating characteristic,Statistical classification,1
224,Data mining,Anomaly detection,1
225,Data mining,Statistical population,1
226,AdaBoost,Joint probability distribution,1
229,Pruning (decision trees),Machine learning,1
232,Backpropagation,Statistical classification,1
233,Maximum likelihood,Probability density function,1
246,Stepwise regression,Arithmetic mean,1
253,Decision tree model,Decision tree,1
255,Conditional independence,Conditional probability distribution,1
258,Data mining,Association rule learning,1
262,Apriori algorithm,Conditional probability,1
267,Central tendency,Mode (statistics),1
279,Random forest,Ensemble learning,1
280,Backpropagation,Artificial neural network,1
282,Correlation and dependence,Standard deviation,1
283,Bayesian network,Conditional probability,1
3,Prior probability,Conditional probability,0
9,Data mining,Hierarchical clustering,0
17,Random forest,Boosting (machine learning),0
23,Conditional probability,Bayesian network,0
43,Interquartile range,Outlier,0
53,Cluster analysis,Fuzzy clustering,0
60,Regression analysis,Least squares,0
94,Statistical hypothesis testing,Statistical significance,0
97,Naive Bayes classifier,Histogram,0
112,Probability density function,Mixture model,0
118,Decision tree learning,Decision tree model,0
131,Linear separability,Machine learning,0
132,Data analysis,Data mining,0
135,Standard deviation,Type I and type II errors,0
146,Probability density function,Bayesian network,0
150,Stepwise regression,Model selection,0
173,Statistical hypothesis testing,Model selection,0
177,OPTICS algorithm,Single-linkage clustering,0
178,Maximum likelihood,Mixture model,0
189,Quartile,Interquartile range,0
195,Cluster analysis,Single-linkage clustering,0
196,Standard deviation,Level of measurement,0
202,Maxima and minima,Gradient descent,0
205,Naive Bayes classifier,Discretization,0
238,Artificial neural network,Expert system,0
239,Conditional probability distribution,Bayes' theorem,0
243,Boosting (machine learning),Decision tree,0
262,Arithmetic mean,Biclustering,0
276,Correlation and dependence,OPTICS algorithm,0
281,Mixture model,Expectation–maximization algorithm,0
282,Conditional probability,Poisson regression,0
284,Statistical hypothesis testing,Posterior probability,0
289,Interquartile range,Histogram,0
304,Statistical population,Median,0
315,Association rule learning,Data analysis,0
331,Conditional probability distribution,Posterior probability,0
339,Mode (statistics),Central tendency,0
341,Data analysis,Cluster analysis,0
346,Statistical hypothesis testing,Prior probability,0
350,Decision tree learning,Discretization,0
355,DBSCAN,Data type,0
357,Sample (statistics),Type I and type II errors,0
359,Correlation and dependence,Fuzzy clustering,0
380,Central tendency,Quartile,0
413,Pruning (decision trees),Artificial neural network,0
417,Stepwise regression,F-test,0
423,Expectation–maximization algorithm,K-means clustering,0
427,Statistical classification,F1 score,0
446,Statistical population,F1 score,0
456,Biclustering,Hierarchical clustering,0
457,Machine learning,Feedforward neural network,0
472,Conditional probability distribution,Bayesian network,0
474,Mode (statistics),Level of measurement,0
481,Backpropagation,Gradient descent,0
485,Data matrix (multivariate statistics),Linear regression,0
492,Arithmetic mean,Mixture model,0
494,Standard deviation,Confidence interval,0
496,OPTICS algorithm,Hierarchical clustering,0
503,Statistical classification,Regression analysis,0
514,Central tendency,Standard deviation,0
517,Decision tree learning,Data analysis,0
525,Statistical dispersion,Level of measurement,0
526,Arithmetic mean,Central tendency,0
528,Query language,Data modeling,0
533,Conditional probability distribution,Poisson regression,0
534,Statistical classification,Support vector machine,0
537,Data analysis,K-means clustering,0
538,Statistical classification,Decision tree model,0
541,Association rule learning,Apriori algorithm,0
542,Statistical significance,Conditional probability,0
543,Correlation and dependence,DBSCAN,0
548,OPTICS algorithm,Data mining,0
562,Decision tree,Classification rule,0
564,DBSCAN,Hierarchical clustering,0
565,Support vector machine,Decision tree learning,0
568,Correlation and dependence,Biclustering,0
573,Posterior probability,Prior probability,0
581,K-means clustering,Local optimum,0
585,Bayes' theorem,Sampling (statistics),0
589,Conditional probability,Likelihood function,0
596,Principal component analysis,Outlier,0
617,Arithmetic mean,Single-linkage clustering,0
622,Probability density function,Conditional independence,0
624,Standard deviation,Spectral clustering,0
628,Anomaly detection,Support vector machine,0
633,Confidence interval,Statistical hypothesis testing,0
634,Feedforward neural network,Linear separability,0
635,Null hypothesis,Statistical significance,0
647,Boosting (machine learning),AdaBoost,0
671,Cluster analysis,Clustering high-dimensional data,0
673,Probability density function,Boosting (machine learning),0
681,Regression analysis,Statistical significance,0
682,Joint probability distribution,AdaBoost,0
693,Statistical hypothesis testing,Student's t-test,0
709,Expert system,Machine learning,0
711,Correlation and dependence,K-means clustering,0
716,Probability density function,Bayes' theorem,0
723,Artificial neural network,Backpropagation,0
737,Statistical population,Type I and type II errors,0
756,Mixture model,Data mining,0
771,Anomaly detection,Ensemble learning,0
776,Machine learning,Multiclass classification,0
777,Probability density function,Poisson regression,0
786,Null hypothesis,Statistical hypothesis testing,0
787,Statistical classification,Backpropagation,0
789,Confidence interval,Maximum likelihood,0
790,Principal component analysis,Data reduction,0
791,Likelihood function,Regression analysis,0
792,Support vector machine,Classification rule,0
795,Confidence interval,Precision and recall,0
809,Decision tree,AdaBoost,0
813,Median,Interquartile range,0
