Concept,Prerequisite,label_prereq
Biclustering,Arithmetic mean,1
Pruning (decision trees),Probability density function,1
Multiclass classification,Machine learning,1
Pruning (decision trees),Decision tree learning,1
Maximum likelihood,Conditional probability,1
Support vector machine,Probability density function,1
OPTICS algorithm,Standard deviation,1
Maximum likelihood,Conditional probability distribution,1
Statistical significance,Confidence interval,1
Hierarchical clustering,Standard deviation,1
Expectation–maximization algorithm,Maximum likelihood,1
Decision tree learning,Machine learning,1
Cluster analysis,Correlation and dependence,1
DBSCAN,Standard deviation,1
Precision and recall,Standard deviation,1
Expectation–maximization algorithm,Conditional probability,1
Decision tree learning,Conditional probability,1
Sensitivity and specificity,False positives and false negatives,1
Clustering high-dimensional data,Standard deviation,1
Bayesian network,Likelihood function,1
Mutation (genetic algorithm),Genetic algorithm,1
Decision tree learning,Probability density function,1
Statistical hypothesis testing,Sample (statistics),1
Data mining,Sample (statistics),1
Random forest,Probability density function,1
Bayesian network,Maximum likelihood,1
Fuzzy clustering,Cluster analysis,1
K-means clustering,Correlation and dependence,1
Pruning (decision trees),Statistical classification,1
Anomaly detection,Standard deviation,1
Bayesian network,Joint probability distribution,1
Mixture model,Cluster analysis,1
OPTICS algorithm,Data analysis,1
Data mining,Standard deviation,1
Data mining,Statistical hypothesis testing,1
Random forest,Bootstrap aggregating,1
Type I and type II errors,Sample (statistics),1
Central tendency,Arithmetic mean,1
Level of measurement,Arithmetic mean,1
Statistical hypothesis testing,Statistical population,1
Statistical hypothesis testing,Null hypothesis,1
Linear separability,Hyperplane,1
Support vector machine,Joint probability distribution,1
Cluster analysis,Arithmetic mean,1
Poisson regression,Likelihood function,1
Bayesian network,Conditional probability distribution,1
Data mining,Null hypothesis,1
Mixture model,Correlation and dependence,1
Expectation–maximization algorithm,Likelihood function,1
Expectation–maximization algorithm,Conditional probability distribution,1
Anomaly detection,Outlier,1
Mixture model,Arithmetic mean,1
Random forest,Decision tree,1
Bayesian network,Expectation–maximization algorithm,1
Principal component analysis,Correlation and dependence,1
Statistical significance,Statistical population,1
Random forest,Bootstrapping (statistics),1
Confidence interval,Joint probability distribution,0
Backpropagation,Feedforward neural network,0
Confusion matrix,Sensitivity and specificity,0
Correlation and dependence,Hierarchical clustering,0
Linear separability,Support vector machine,0
Machine learning,Bayesian network,0
Support vector machine,Outlier,0
Conditional probability distribution,Naive Bayes classifier,0
Naive Bayes classifier,Data mining,0
Probability density function,Naive Bayes classifier,0
Web search engine,Data mining,0
