Concept,Prerequisite,label_prereq
DBSCAN,Arithmetic mean,1
OPTICS algorithm,Arithmetic mean,1
F1 score,Standard deviation,1
Bayesian network,Probability density function,1
Naive Bayes classifier,Probability density function,1
Bayes' theorem,Conditional probability distribution,1
Statistical hypothesis testing,Confidence interval,1
K-medoids,Arithmetic mean,1
Feedforward neural network,Statistical classification,1
K-medoids,Data analysis,1
F1 score,Confidence interval,1
Precision and recall,Type I and type II errors,1
Precision and recall,Statistical classification,1
Data mining,Correlation and dependence,1
Clustering high-dimensional data,Correlation and dependence,1
Decision tree model,Statistical classification,1
Fuzzy clustering,Standard deviation,1
Genetic algorithm,Natural selection,1
Confidence interval,Sample (statistics),1
Naive Bayes classifier,Correlation and dependence,1
Least squares,Arithmetic mean,1
Backpropagation,Machine learning,1
Machine learning,Joint probability distribution,1
Principal component analysis,Arithmetic mean,1
Type I and type II errors,Statistical hypothesis testing,1
Precision and recall,Sample (statistics),1
OPTICS algorithm,Cluster analysis,1
F1 score,Null hypothesis,1
Hierarchical clustering,Data analysis,1
Type I and type II errors,Standard deviation,1
Fuzzy clustering,Correlation and dependence,1
DBSCAN,Correlation and dependence,1
Single-linkage clustering,Cluster analysis,1
Sample (statistics),Statistical population,1
Confidence interval,Standard deviation,1
Hierarchical clustering,Arithmetic mean,1
Confidence interval,Statistical population,1
Artificial neural network,Probability density function,1
Sampling (statistics),Statistical population,1
K-means clustering,Data analysis,1
Naive Bayes classifier,Likelihood function,1
Level of measurement,Mode (statistics),1
Backpropagation,Probability density function,1
F1 score,Information retrieval,1
K-medoids,Standard deviation,1
Student's t-test,Standard deviation,1
Data mining,Statistical classification,1
Naive Bayes classifier,Bayes' theorem,1
F1 score,Sample (statistics),1
F1 score,Precision and recall,1
Central tendency,Median,1
F1 score,Statistical hypothesis testing,1
Pruning (decision trees),Decision tree,1
Support vector machine,Linear separability,1
Correlation and dependence,Arithmetic mean,1
F1 score,Type I and type II errors,1
Single-linkage clustering,Data analysis,1
Statistical hypothesis testing,Standard deviation,1
Likelihood function,Conditional probability,1
Biclustering,Data analysis,1
Feedforward neural network,Gradient descent,0
Correlation and dependence,Clustering high-dimensional data,0
Statistical classification,Naive Bayes classifier,0
False positives and false negatives,Positive and negative predictive values,0
Hierarchical clustering,Mixture model,0
Prior probability,Bayesian network,0
Cluster analysis,Biclustering,0
Signal-to-noise ratio,Standard deviation,0
Arithmetic mean,Principal component analysis,0
K-means clustering,Data mining,0
Joint probability distribution,Conditional probability,0
Statistical classification,Decision tree,0
Hyperplane separation theorem,Support vector machine,0
Cluster analysis,DBSCAN,0
Principal component analysis,Cluster analysis,0
Likelihood function,Poisson regression,0
