Concept,Prerequisite,label_prereq
Student's t-test,Sample (statistics),1
Spectral clustering,Data analysis,1
Random forest,Conditional probability,1
Interquartile range,Median,1
Data mining,Outlier,1
AdaBoost,Ensemble learning,1
Boosting (machine learning),Probability density function,1
Interquartile range,Statistical dispersion,1
Boosting (machine learning),Joint probability distribution,1
Feedforward neural network,Joint probability distribution,1
Clustering high-dimensional data,Data analysis,1
Hierarchical clustering,Cluster analysis,1
Precision and recall,Statistical population,1
Type I and type II errors,Confidence interval,1
Conditional independence,Conditional probability,1
K-means clustering,Probability density function,1
Principal component analysis,Dimensionality reduction,1
Level of measurement,Statistical dispersion,1
Random forest,Statistical classification,1
Backpropagation,Joint probability distribution,1
Decision tree,Conditional probability,1
Student's t-test,Confidence interval,1
Positive and negative predictive values,False positives and false negatives,1
Type I and type II errors,Statistical population,1
Single-linkage clustering,Arithmetic mean,1
Feedforward neural network,Probability density function,1
F1 score,Statistical classification,1
Boosting (machine learning),Machine learning,1
Cluster analysis,Data analysis,1
Bayesian network,Bayes' theorem,1
Machine learning,Probability density function,1
Mixture model,Conditional probability,1
Mixture model,Standard deviation,1
Pruning (decision trees),Conditional probability,1
Stepwise regression,Regression analysis,1
K-means clustering,Standard deviation,1
Posterior probability,Probability density function,1
Gradient descent,Maxima and minima,1
Data mining,Regression analysis,1
K-means clustering,Arithmetic mean,1
Anomaly detection,Arithmetic mean,1
Student's t-test,Statistical population,1
Posterior probability,Conditional probability distribution,1
Multiclass classification,Statistical classification,1
Anomaly detection,Data analysis,1
Fuzzy clustering,Data analysis,1
Naive Bayes classifier,Machine learning,1
Naive Bayes classifier,Statistical classification,1
OPTICS algorithm,Correlation and dependence,1
Conditional probability distribution,Conditional probability,1
Bayesian network,Machine learning,1
Artificial neural network,Machine learning,1
Multiclass classification,Probability density function,1
Conditional probability distribution,Probability density function,1
Linear regression,Arithmetic mean,1
Level of measurement,Central tendency,1
Random forest,Machine learning,1
Conditional independence,Probability density function,1
Precision and recall,Information retrieval,1
Fuzzy clustering,Arithmetic mean,1
Feedforward neural network,Artificial neural network,1
Linear regression,Regression analysis,1
Cluster analysis,Outlier,0
Statistical classification,Artificial neural network,0
Standard deviation,F1 score,0
Arithmetic mean,Cluster analysis,0
Sample (statistics),Precision and recall,0
K-medoids,K-means clustering,0
Standard deviation,Hierarchical clustering,0
Conditional probability,Naive Bayes classifier,0
Mixture model,Bayesian network,0
Statistical hypothesis testing,Data mining,0
Statistical hypothesis testing,Bayes' theorem,0
Random forest,Expert system,0
Regression analysis,Linear regression,0
Decision tree,Pruning (decision trees),0
Confidence interval,Student's t-test,0
Statistical significance,Accuracy and precision,0
False positives and false negatives,Sensitivity and specificity,0
Anomaly detection,Association rule learning,0
Naive Bayes classifier,Support vector machine,0
Statistical classification,Decision tree learning,0
Artificial neural network,Prior probability,0
Conditional probability,Apriori algorithm,0
Anomaly detection,Statistical classification,0
Correlation and dependence,Data mining,0
Statistical population,Confidence interval,0
Expert system,Knowledge base,0
OPTICS algorithm,Anomaly detection,0
Machine learning,Backpropagation,0
Likelihood function,Standard deviation,0
Confidence interval,Data mining,0
Conditional probability,Random forest,0
Naive Bayes classifier,Information retrieval,0
Hierarchical clustering,Biclustering,0
Support vector machine,Hyperplane separation theorem,0
Likelihood function,Maximum likelihood,0
Likelihood function,Posterior probability,0
Standard deviation,Cluster analysis,0
Artificial neural network,Confidence interval,0
Cluster analysis,K-medoids,0
Natural selection,Fitness function,0
Poisson regression,Gradient descent,0
Sample (statistics),Data mining,0
Information retrieval,F1 score,0
Bayesian network,Standard deviation,0
Correlation and dependence,Single-linkage clustering,0
DBSCAN,Minkowski distance,0
Correlation and dependence,Mixture model,0
Probability density function,Support vector machine,0
Decision tree,Decision tree learning,0
Statistical hypothesis testing,Statistical model,0
Conditional probability,Decision tree model,0
Principal component analysis,Data mining,0
Correlation and dependence,Principal component analysis,0
Artificial neural network,Genetic algorithm,0
Probability density function,Feedforward neural network,0
Machine learning,Boosting (machine learning),0
Arithmetic mean,Poisson regression,0
Conditional probability,Mixture model,0
Standard deviation,Data mining,0
Likelihood function,Bayesian network,0
Cluster analysis,K-means clustering,0
Standard deviation,Single-linkage clustering,0
DBSCAN,Data mining,0
Sample (statistics),Student's t-test,0
Probability density function,Machine learning,0
OPTICS algorithm,DBSCAN,0
Joint probability distribution,Conditional independence,0
Stepwise regression,Linear regression,0
Probability density function,Conditional probability distribution,0
Genetic algorithm,Cluster analysis,0
Biclustering,Model selection,0
Stepwise regression,Statistical model,0
Correlation and dependence,Spectral clustering,0
Statistical hypothesis testing,Precision and recall,0
Posterior probability,Bayesian network,0
Artificial neural network,Regression analysis,0
Joint probability distribution,Linear regression,0
Standard deviation,Mixture model,0
Poisson regression,Maximum likelihood,0
Fitness function,Mutation (genetic algorithm),0
Bootstrap aggregating,Random forest,0
Cluster analysis,False positives and false negatives,0
Correlation and dependence,Outlier,0
Statistical classification,Data analysis,0
Artificial neural network,Feedforward neural network,0
Arithmetic mean,DBSCAN,0
Arithmetic mean,Linear regression,0
K-means clustering,Semi-supervised learning,0
Sample (statistics),F1 score,0
Likelihood function,Statistical model,0
Confidence interval,Sensitivity and specificity,0
Central tendency,Interquartile range,0
Conditional independence,Joint probability distribution,0
Machine learning,K-means clustering,0
Joint probability distribution,Naive Bayes classifier,0
Statistical significance,Data analysis,0
Data mining,Decision tree,0
Random forest,Mode (statistics),0
Conditional probability,Decision tree,0
Information retrieval,Precision and recall,0
Standard deviation,Biclustering,0
Machine learning,Random forest,0
Arithmetic mean,Data mining,0
