Concept,Prerequisite,label_prereq
Interquartile range,Descriptive statistics,1
Correlation and dependence,Arithmetic mean,1
Student's t-test,Statistical hypothesis testing,1
Mixture model,Cluster analysis,1
Type I and type II errors,Statistical hypothesis testing,1
Central tendency,Median,1
Multiclass classification,Machine learning,1
Artificial neural network,Machine learning,1
F1 score,Precision and recall,1
Naive Bayes classifier,Machine learning,1
K-medoids,Cluster analysis,1
AdaBoost,Boosting (machine learning),1
Bayes' theorem,Conditional probability distribution,1
Interquartile range,Quartile,1
Statistical hypothesis testing,Null hypothesis,1
Artificial neural network,Statistical classification,1
Statistical hypothesis testing,Confidence interval,1
Bayesian network,Posterior probability,1
K-means clustering,Cluster analysis,1
Interquartile range,Median,1
Level of measurement,Central tendency,1
Decision tree model,Decision tree,1
Association rule learning,Conditional probability,1
Precision and recall,Null hypothesis,1
Statistical significance,Sample (statistics),1
Type I and type II errors,Sample (statistics),1
Decision tree model,Statistical classification,1
K-medoids,Standard deviation,1
Backpropagation,Probability density function,1
F1 score,Statistical hypothesis testing,1
F1 score,Type I and type II errors,1
Precision and recall,Standard deviation,1
Multiclass classification,Joint probability distribution,1
F1 score,Information retrieval,1
Hierarchical clustering,Arithmetic mean,1
Type I and type II errors,Standard deviation,1
Statistical significance,Null hypothesis,1
Statistical significance,Confidence interval,1
Anomaly detection,Arithmetic mean,1
Precision and recall,Statistical population,1
F1 score,Statistical classification,1
Level of measurement,Mode (statistics),1
K-means clustering,Standard deviation,1
Mixture model,Data analysis,1
Student's t-test,Standard deviation,1
Cluster analysis,Arithmetic mean,1
Precision and recall,Sample (statistics),1
Backpropagation,Statistical classification,1
Bayes' theorem,Probability density function,1
Artificial neural network,Probability density function,1
Naive Bayes classifier,Arithmetic mean,1
AdaBoost,Machine learning,1
Single-linkage clustering,Arithmetic mean,1
Student's t-test,Statistical population,1
Fuzzy clustering,Arithmetic mean,1
AdaBoost,Joint probability distribution,1
Spectral clustering,Arithmetic mean,1
K-means clustering,Data analysis,1
Statistical population,Statistical hypothesis testing,0
