Concept,Prerequisite,label_prereq
Bisection,Point (geometry),1
Quadrilateral,Geometry,1
Square,Line segment,1
Isosceles triangle,Triangle,1
Concentric,Geometry,1
Bisection,Midpoint,1
Pythagorean triple,Pythagorean theorem,1
Angle bisector theorem,Line segment,1
Exterior angle theorem,Angle,1
Secant line,Geometry,1
Sine,Angle,1
Square,Geometry,1
Rhombus,Parallelogram,1
Star polygon,Angle,1
Rectangle,Right angle,1
Chord (geometry),Geometry,1
Right triangle,Geometry,1
Edge (geometry),Line segment,1
Skew lines,Plane (geometry),1
Polyhedron,Geometry,1
Rectangle,Angle,1
Internal and external angle,Vertex (geometry),1
Transversal (geometry),Plane (geometry),1
Polyhedron,Line (geometry),1
Rigid transformation,Point (geometry),1
Rigid transformation,Reflection (mathematics),1
Hendecagon,Angle,1
Star polygon,Edge (geometry),1
Decagon,Line (geometry),1
Altitude (triangle),Point (geometry),1
Quadrilateral,Vertex (geometry),1
Rotation (mathematics),Angle,1
Midpoint,Line (geometry),1
Self-similarity,Geometry,1
Arc (geometry),Geometry,1
Cartesian coordinate system,Point (geometry),1
Diagonal,Line segment,1
Trigonometric functions,Triangle,1
Special right triangles,Line segment,1
Decagon,Point (geometry),1
Angle bisector theorem,Geometry,1
Triangle,Line (geometry),1
Prism (geometry),Geometry,1
Vertex (geometry),Point (geometry),1
Inverse trigonometric functions,Geometry,1
Polygon,Point (geometry),1
Reflection symmetry,Point (geometry),1
Rectangle,Parallelogram,1
Tangent,Point (geometry),1
Equilateral triangle,Line (geometry),1
Prism (geometry),Polyhedron,1
Triangle,Polygon,1
Square,Parallel (geometry),1
Rotation (mathematics),Point (geometry),1
Face (geometry),Geometry,1
Rectangle,Polygon,1
Acute and obtuse triangles,Line segment,1
Sine,Line (geometry),1
Exterior angle theorem,Triangle,1
Hendecagon,Point (geometry),1
Dodecagon,Geometry,1
Transversal (geometry),Line (geometry),1
Reflection (mathematics),Point (geometry),1
Octagon,Point (geometry),1
Rhombus,Line segment,1
Octagon,Line (geometry),1
Pentagon,Line (geometry),1
Edge (geometry),Geometry,1
Dodecagon,Polygon,1
Decagon,Angle,1
Plane (geometry),Geometry,1
Pythagorean theorem,Geometry,1
Arc length,Circle,1
Polygon,Vertex (geometry),1
Acute and obtuse triangles,Line (geometry),1
Prism (geometry),Vertex (geometry),1
Perpendicular,Geometry,1
Rigid transformation,Translation (geometry),1
Square,Angle,1
Pythagorean theorem,Angle,1
Transversal (geometry),Geometry,1
Triangle,Line segment,1
Pythagorean triple,Angle,1
Translation (geometry),Geometry,1
Nonagon,Point (geometry),1
Transversal (geometry),Point (geometry),1
Nonagon,Polygon,1
Special right triangles,Geometry,1
Pentagon,Line segment,1
Kite (geometry),Polygon,1
Grade (slope),Angle,1
Trigonometric functions,Angle,1
Tangent,Line segment,1
Rotational symmetry,Angle,1
Tangent,Polygon,1
Parallelogram,Rotational symmetry,0
Circle,Cross section (geometry),0
Two-dimensional space,Nonagon,0
Circle,Bisection,0
Edge (geometry),Right triangle,0
Bisection,Triangle,0
Point (geometry),Hexagon,0
