Concept,Prerequisite,label_prereq
Tangent,Angle,1
Inverse trigonometric functions,Angle,1
Line segment,Geometry,1
Rhombus,Quadrilateral,1
Dodecagon,Edge (geometry),1
Tangent,Geometry,1
Cartesian coordinate system,Perpendicular,1
Congruence (geometry),Angle,1
Heptagon,Vertex (geometry),1
Pyramid (geometry),Line segment,1
Prism (geometry),Polygon,1
Collinearity,Point (geometry),1
Inverse trigonometric functions,Trigonometric functions,1
Altitude (triangle),Geometry,1
Equilateral triangle,Angle,1
Rigid transformation,Geometry,1
Reflection (mathematics),Line (geometry),1
Equilateral triangle,Geometry,1
Acute and obtuse triangles,Vertex (geometry),1
Sine,Polygon,1
Square,Vertex (geometry),1
Angle bisector theorem,Polygon,1
Decagon,Edge (geometry),1
Arc length,Arc (geometry),1
Secant line,Point (geometry),1
Rectangle,Vertex (geometry),1
Altitude (triangle),Polygon,1
Angle bisector theorem,Point (geometry),1
Polygon,Geometry,1
Circumference,Circle,1
Star polygon,Vertex (geometry),1
Vertex (geometry),Geometry,1
Congruence (geometry),Line (geometry),1
Diagonal,Vertex (geometry),1
Pentagon,Point (geometry),1
Rotation (mathematics),Symmetry,1
Exterior angle theorem,Point (geometry),1
Rectangle,Quadrilateral,1
Slope,Geometry,1
Hexagon,Line segment,1
Congruence (geometry),Point (geometry),1
Rotation (mathematics),Line (geometry),1
Rhombus,Geometry,1
Trapezoid,Line (geometry),1
Right triangle,Triangle,1
Octagon,Angle,1
Parallelogram,Line segment,1
Heptagon,Polygon,1
Isosceles triangle,Angle,1
Trapezoid,Point (geometry),1
Special right triangles,Edge (geometry),1
Right triangle,Line (geometry),1
Rotational symmetry,Geometry,1
Triangle,Vertex (geometry),1
Pythagorean theorem,Triangle,1
Rhombus,Polygon,1
Triangle,Point (geometry),1
Triangle inequality,Line (geometry),1
Altitude (triangle),Line segment,1
Skew lines,Line (geometry),1
Acute and obtuse triangles,Edge (geometry),1
Hendecagon,Polygon,1
Special right triangles,Polygon,1
Pythagorean theorem,Polygon,1
Bisection,Angle,1
Altitude (triangle),Angle,1
Skew lines,Geometry,1
Convex polygon,Vertex (geometry),1
Tessellation,Geometry,1
Decagon,Line segment,1
Heptagon,Line (geometry),1
Pythagorean theorem,Point (geometry),1
Radius,Line (geometry),1
Kite (geometry),Line segment,1
Tangent,Triangle,1
Two-dimensional space,Geometry,1
Square,Point (geometry),1
Kite (geometry),Quadrilateral,1
Exterior angle theorem,Polygon,1
Sine,Line segment,1
Nonagon,Geometry,1
Slope,Point (geometry),1
Triangle inequality,Angle,1
Angle bisector theorem,Bisection,1
Special right triangles,Right triangle,1
Parallelogram,Line (geometry),1
Altitude (triangle),Edge (geometry),1
Pythagorean theorem,Right angle,1
Inverse trigonometric functions,Sine,1
Angle bisector theorem,Line (geometry),1
Pythagorean triple,Geometry,1
Convex polygon,Line (geometry),1
