Split_Type,Fold_number,Number_of_unique_concepts,Percentage_of_non_transitive_edges,Percentage_of_NonPrerequisite_Relations,Percentage_of_Edges_Inferable_by_Transitivity_in_Test_Split
ALL,-1,89,20.952380952380953,68.76859012492564,
Train,1,89,20.48780487804878,69.49404761904762,
Test,1,88,22.608695652173914,65.8753709198813,31.30434782608696
Train,2,89,23.239436619718308,68.32713754646839,
Test,2,86,11.11111111111111,70.53571428571429,77.77777777777779
Train,3,89,21.428571428571427,69.81412639405204,
Test,3,88,19.327731092436977,64.58333333333334,51.26050420168067
Train,4,89,19.39252336448598,68.17843866171003,
Test,4,85,27.835051546391753,71.13095238095238,32.98969072164948
Train,5,89,20.232558139534884,68.02973977695167,
Test,5,89,24.210526315789473,71.72619047619048,41.05263157894737
