Concept,Prerequisite,label_prereq
Square,Polygon,1
Parallel (geometry),Line (geometry),1
Pythagorean triple,Right triangle,1
Equilateral triangle,Vertex (geometry),1
Kite (geometry),Line (geometry),1
Right angle,Angle,1
Diameter,Line (geometry),1
Isosceles triangle,Edge (geometry),1
Hendecagon,Line segment,1
Cartesian coordinate system,Coordinate system,1
Pentagon,Polygon,1
Coordinate system,Plane (geometry),1
Exterior angle theorem,Line segment,1
Pentagon,Edge (geometry),1
Decagon,Vertex (geometry),1
Rectangle,Point (geometry),1
Rhombus,Edge (geometry),1
Right triangle,Polygon,1
Chord (geometry),Point (geometry),1
Right angle,Geometry,1
Sine,Trigonometric functions,1
Kite (geometry),Vertex (geometry),1
Decagon,Geometry,1
Midpoint,Point (geometry),1
Heptagon,Angle,1
Polyhedron,Point (geometry),1
Rectangle,Line (geometry),1
Octagon,Geometry,1
Diameter,Line segment,1
Transversal (geometry),Angle,1
Self-similarity,Similarity (geometry),1
Prism (geometry),Point (geometry),1
Nonagon,Vertex (geometry),1
Triangle,Angle,1
Sphere,Circle,1
Triangle inequality,Triangle,1
Convex polygon,Point (geometry),1
Hexagon,Geometry,1
Right triangle,Right angle,1
Pythagorean triple,Line (geometry),1
Cartesian coordinate system,Two-dimensional space,1
Acute and obtuse triangles,Geometry,1
Exterior angle theorem,Geometry,1
Internal and external angle,Line (geometry),1
Triangle inequality,Vertex (geometry),1
Exterior angle theorem,Internal and external angle,1
Kite (geometry),Geometry,1
Cartesian coordinate system,Plane (geometry),1
Altitude (triangle),Vertex (geometry),1
Triangle,Edge (geometry),1
Hexagon,Polygon,1
Quadrilateral,Polygon,1
Pyramid (geometry),Geometry,1
Hendecagon,Edge (geometry),1
Bisection,Line segment,1
Rectangle,Geometry,1
Angle bisector theorem,Triangle,1
Diagonal,Line (geometry),1
Inverse trigonometric functions,Triangle,1
Prism (geometry),Edge (geometry),1
Polygon,Angle,1
Prism (geometry),Line (geometry),1
Special right triangles,Angle,1
Octagon,Edge (geometry),1
Pythagorean triple,Point (geometry),1
Nonagon,Edge (geometry),1
Convex polygon,Line segment,1
Angle,Geometry,1
Rectangle,Edge (geometry),1
Chord (geometry),Line segment,1
Quadrilateral,Angle,1
Pythagorean theorem,Vertex (geometry),1
