Concept,Prerequisite,label_prereq
Edge (geometry),Line (geometry),1
Quadrilateral,Point (geometry),1
Grade (slope),Geometry,1
Convex polygon,Polygon,1
Rhombus,Line (geometry),1
Reflection symmetry,Reflection (mathematics),1
Rotation (mathematics),Geometry,1
Coordinate system,Two-dimensional space,1
Two-dimensional space,Plane (geometry),1
Heptagon,Line segment,1
Hexagon,Vertex (geometry),1
Heptagon,Geometry,1
Triangle,Geometry,1
Kite (geometry),Angle,1
Internal and external angle,Line segment,1
Rotational symmetry,Symmetry,1
Right triangle,Vertex (geometry),1
Acute and obtuse triangles,Triangle,1
Trigonometric functions,Line (geometry),1
Arc length,Distance,1
Self-similarity,Symmetry,1
Rigid transformation,Rotation (mathematics),1
Sine,Point (geometry),1
Convex polygon,Edge (geometry),1
Kite (geometry),Point (geometry),1
Nonagon,Angle,1
Sphere,Geometry,1
Pythagorean triple,Triangle,1
Pentagon,Angle,1
Cylinder (geometry),Circle,1
Exterior angle theorem,Edge (geometry),1
Trigonometric functions,Point (geometry),1
Altitude (triangle),Line (geometry),1
Right angle,Line (geometry),1
Kite (geometry),Edge (geometry),1
Inverse trigonometric functions,Line segment,1
Diameter,Radius,1
Pyramid (geometry),Edge (geometry),1
Cross section (geometry),Plane (geometry),1
Tangent,Line (geometry),1
Rotational symmetry,Rotation (mathematics),1
Parallelogram,Geometry,1
Point (geometry),Geometry,1
Triangle inequality,Polygon,1
Nonagon,Line (geometry),1
Cartesian coordinate system,Angle,1
Reflection (mathematics),Symmetry,1
Quadrilateral,Line (geometry),1
Bisection,Perpendicular,1
Tangent,Trigonometric functions,1
Equilateral triangle,Polygon,1
Sine,Triangle,1
Internal and external angle,Point (geometry),1
Diagonal,Edge (geometry),1
Edge (geometry),Point (geometry),1
Grade (slope),Point (geometry),1
Diameter,Chord (geometry),1
Quadrilateral,Edge (geometry),1
Hendecagon,Line (geometry),1
Chord (geometry),Circle,1
Arc length,Geometry,1
Dodecagon,Line segment,1
Exterior angle theorem,Vertex (geometry),1
Internal and external angle,Edge (geometry),1
Polyhedron,Line segment,1
Acute and obtuse triangles,Polygon,1
Right angle,Point (geometry),1
Internal and external angle,Polygon,1
Tangent,Edge (geometry),1
Two-dimensional space,Point (geometry),1
Sine,Vertex (geometry),1
Skew lines,Point (geometry),1
Parallel (geometry),Point (geometry),1
Right triangle,Edge (geometry),1
Internal and external angle,Geometry,1
Angle bisector theorem,Edge (geometry),1
Diagonal,Point (geometry),1
Radius,Circle,1
Diagonal,Polygon,1
Decagon,Polygon,1
Midpoint,Geometry,1
Collinearity,Line (geometry),1
Bisection,Geometry,1
Pythagorean triple,Vertex (geometry),1
Special right triangles,Point (geometry),1
Parallelogram,Polygon,1
