Concept,Prerequisite,label_prereq
Rotation (mathematics),Mathematics,1
Linear inequality,Number,1
Linear function,Mathematics,1
Factorization,Multiplication,1
Homogeneous polynomial,Arithmetic,1
Chord (geometry),Circle,1
Algebra,Number,1
Sine wave,Mathematics,1
Synthetic division,Polynomial long division,1
Radius,Line segment,1
Division by zero,Mathematics,1
Square root,Mathematics,1
Unit circle,Curve,1
Limit of a function,Function (mathematics),1
Law of sines,Line segment,1
Coordinate system,Geometry,1
Synthetic division,Polynomial,1
Right triangle,Point (geometry),1
Cartesian coordinate system,Perpendicular,1
Circular sector,Mathematics,1
Quadratic function,Function (mathematics),1
Fundamental theorem of algebra,Real number,1
Matrix ring,Matrix (mathematics),1
Real line,Geometry,1
Transformation (function),Function (mathematics),1
Right triangle,Polygon,1
Multiplicative inverse,Arithmetic,1
Cone,Geometry,1
Line (geometry),Mathematics,1
Square matrix,Matrix (mathematics),1
Triangular matrix,Mathematics,1
Secant line,Curve,1
Ellipse,Geometry,1
Euclidean vector,Vector (mathematics and physics),1
Even and odd functions,Function (mathematics),1
Circle,Line (geometry),1
Parity (mathematics),Mathematics,1
Eccentricity (mathematics),Line (geometry),1
Linear inequality,Linear function,1
Graph of a function,Mathematics,1
Synthetic division,Degree of a polynomial,1
Pythagorean trigonometric identity,Trigonometry,1
Linear inequality,Calculus,1
Eccentricity (mathematics),Cone,1
Vector field,Vector (mathematics and physics),1
Dot product,Arithmetic,1
Mathematical induction,Mathematics,1
Rotation of axes,Geometry,1
Identity matrix,Main diagonal,1
Partial fraction decomposition,Integer,1
Polygon,Geometry,1
Quadratic formula,Number,1
List of mathematical symbols,Mathematics,1
Origin (mathematics),Point (geometry),1
Multiplication,Arithmetic,1
Scalar (mathematics),Vector space,1
Algebraic expression,Number,1
Rectangle,Mathematics,1
Inverse element,Sign (mathematics),1
Fundamental theorem of algebra,Multiplication,1
Rational root theorem,Arithmetic,1
System of linear equations,Geometry,1
Rational function,Function (mathematics),1
Triangle,Line (geometry),1
Product topology,Product (mathematics),1
Cubic function,Mathematics,1
Cylinder (geometry),Mathematics,1
Inverse trigonometric functions,Geometry,1
Linear inequality,Algebra,1
Empty set,Set (mathematics),1
Polygon,Point (geometry),1
Real line,Rational number,1
Addition,Arithmetic,1
Sum,Mathematics,1
Binary logarithm,Number,1
Polynomial,Multiplication,1
Triangle,Mathematics,1
Descartes' rule of signs,Mathematics,1
Binomial,Number,1
Circular sector,Curve,1
Cartesian coordinate system,Angle,1
Dependent and independent variables,Mathematics,1
Asymptote,Curve,1
Pythagorean trigonometric identity,Geometry,1
Perpendicular,Mathematics,1
Analytic geometry,Line (geometry),1
Algebraic expression,Square (algebra),1
Line–line intersection,Geometry,1
Periodic function,Mathematics,1
Simultaneous equations,Equation,1
Quadratic equation,Equation,1
Secant line,Mathematics,1
Mereology,Mathematics,1
Differential equation,Equation,1
Square root,Algebra,1
Common logarithm,Exponentiation,1
Synthetic division,Number,1
Absolute value,Number,1
Fundamental theorem of algebra,Mathematics,1
Origin (mathematics),Mathematics,1
