Concept,Prerequisite,label_prereq
Differential equation,Number,1
Asymptote,Line (geometry),1
Binomial coefficient,Polynomial,1
Partial fraction decomposition,Arithmetic,1
Polygon,Line segment,1
Unit circle,Mathematics,1
Continuous function,Mathematics,1
Asymptote,Mathematics,1
Partial fraction decomposition,Number,1
Trigonometric functions,Mathematics,1
Polynomial,Addition,1
Empty sum,Arithmetic,1
Multiplicative inverse,Division (mathematics),1
Function composition,Function (mathematics),1
Natural logarithm,E (mathematical constant),1
Imaginary number,Real number,1
Mathematical proof,Mathematics,1
Right angle,Angle,1
Conic section,Cone,1
Limit of a sequence,Mathematics,1
Formula,Mathematics,1
Exponentiation,Arithmetic,1
Inequality (mathematics),Algebra,1
Negative number,Number,1
Polynomial long division,Multiplication,1
Exponentiation,Mathematics,1
Polynomial,Integer,1
Scalar multiplication,Vector (mathematics and physics),1
Natural number,Number,1
Binomial coefficient,Number,1
Linear equation,Mathematics,1
Division by zero,Arithmetic,1
Algebraic operation,Number,1
Rotation of axes,Mathematics,1
Exponential growth,Exponential function,1
Extended real number line,Real number,1
Complex plane,Mathematics,1
Simultaneous equations,Number,1
Vertical line test,Geometry,1
Binomial theorem,Binomial,1
Determinant,Square matrix,1
Trigonometric tables,Trigonometry,1
Degree (angle),Mathematics,1
Product (mathematics),Arithmetic,1
Right angle,Geometry,1
Factorization,Mathematics,1
Polygon,Mathematics,1
Fundamental theorem of algebra,Complex number,1
Ellipse,Mathematics,1
Quadratic formula,Equation,1
Equation solving,Equality (mathematics),1
Degree of a polynomial,Multiplication,1
Rational root theorem,Equation,1
Logarithm,Mathematics,1
Coordinate system,Number,1
Law of sines,Angle,1
Multiplicative inverse,Number,1
Injective function,Function (mathematics),1
Homogeneous polynomial,Multiplication,1
Base (exponentiation),Multiplication,1
Solution of triangles,Line (geometry),1
Radius,Line (geometry),1
Multiplication,Mathematics,1
Graph of a function,Function (mathematics),1
Origin (mathematics),Geometry,1
Addition,Mathematics,1
Polynomial,Number,1
Dot product,Number,1
Focus (geometry),Geometry,1
Law of sines,Point (geometry),1
Cone,Line (geometry),1
Sum,Number,1
Extended real number line,Mathematics,1
Exponential growth,Exponentiation,1
Domain of a function,Function (mathematics),1
Spherical law of cosines,Mathematics,1
Exponential growth,Mathematics,1
Inverse trigonometric functions,Trigonometry,1
Matrix multiplication,Multiplication,1
Degree of a polynomial,Number,1
Eccentricity (mathematics),Circle,1
Quadrant (plane geometry),Coordinate system,1
Binomial theorem,Number,1
Solution of triangles,Trigonometry,1
Linear equation,Geometry,1
Binary logarithm,Function (mathematics),1
Summation,Addition,1
Addition,Number,1
Analytic geometry,Geometry,1
Orientation (geometry),Geometry,1
Matrix multiplication,Mathematics,1
Natural logarithm,Logarithm,1
Circle,Mathematics,1
Linear equation,Equality (mathematics),1
Algebraic expression,Addition,1
Complex number,Number,1
Natural logarithm,Multiplication,1
Geometry,Mathematics,1
Position (vector),Euclidean vector,1
Elementary matrix,Square matrix,1
Right triangle,Line (geometry),1
Algebraic operation,Algebra,1
Polar coordinate system,Geometry,1
Exponential function,Function (mathematics),1
Equation solving,Number,1
Calculus,Mathematics,1
Homogeneous polynomial,Number,1
Edge,Geometry,1
Linear inequality,Mathematics,1
Polynomial long division,Number,1
Plane (geometry),Mathematics,1
Analytic geometry,Perpendicular,1
Radius,Mathematics,1
Cross product,Number,1
Pythagorean trigonometric identity,Mathematics,1
Synthetic division,Multiplication,1
Parametric equation,Mathematics,1
Polynomial long division,Polynomial,1
Plane (geometry),Geometry,1
Transformation (function),Mathematics,1
Absolute value,Real number,1
Polar coordinate system,Mathematics,1
Radius,Point (geometry),1
Division (mathematics),Number,1
Common logarithm,Multiplication,1
Analytic geometry,Angle,1
Zero of a function,Domain of a function,1
Sine wave,Sine,1
Rational root theorem,Equation solving,1
Polar coordinate system,Plane (geometry),1
Dot product,Product (mathematics),1
Slope,Line (geometry),1
Real line,Number,1
Subtraction,Arithmetic,1
Cross product,Product (mathematics),1
Binomial theorem,Multiplication,1
Triangle,Line segment,1
Partial fraction decomposition,Addition,1
Logarithm,Base (exponentiation),1
Equation,Mathematics,1
Polar coordinate system,Coordinate system,1
Analytic geometry,Number,1
Binomial,Mathematics,1
Polynomial long division,Degree of a polynomial,1
Integer,Number,1
Degree of a polynomial,Addition,1
Zero (complex analysis),Real number,1
Secant line,Line (geometry),1
Algebraic expression,Exponentiation,1
Inverse trigonometric functions,Mathematics,1
Binomial coefficient,Multiplication,1
Square (algebra),Algebra,1
Constant function,Mathematics,1
Unit circle,Circle,1
Function (mathematics),Mathematics,1
Algebraic expression,Integer,1
Equation,Pythagorean theorem,0
Multiplication,Common logarithm,0
Arithmetic,Factorization,0
Algebraic expression,Distributive property,0
Number,Quadrant (plane geometry),0
Periodic function,Simple harmonic motion,0
Geometry,Circular sector,0
Addition,Binary logarithm,0
Polygon,Law of sines,0
Binomial,Binomial theorem,0
Geometry,System of linear equations,0
Mathematics,Mereology,0
Geometric series,Geometry,0
Exponentiation,Imaginary number,0
Line (geometry),Ellipse,0
Addition,Polynomial long division,0
Point (geometry),Radius,0
Focus (geometry),Ellipse,0
Coordinate system,Real number,0
Function composition,Even and odd functions,0
Function (mathematics),Equation solving,0
Descartes' rule of signs,Rational root theorem,0
Commutative property,Subtraction,0
Circle,Real line,0
Number,Exponentiation,0
Secant line,Derivative,0
Multiplication,Linear inequality,0
Interval (mathematics),Real number,0
Curve,Cone,0
Mathematics,Complex plane,0
Geometry,Trigonometry,0
Equation,Parametric equation,0
Mathematics,Geometric series,0
Real number,Complex conjugate,0
Trigonometry,Sine,0
Equation,Linear inequality,0
Linear function,Analytic geometry,0
Monomial,Change of variables,0
Multiplication,Binomial coefficient,0
Square matrix,Identity matrix,0
Sine,Cartesian coordinate system,0
Range (mathematics),Image (mathematics),0
Integer,Binomial theorem,0
E (mathematical constant),Base (exponentiation),0
