index,Concept,Prerequisite,label_prereq
4,Descartes' rule of signs,Number,1
9,Algebraic equation,Mathematics,1
11,Partial fraction decomposition,Factorization,1
16,Algebraic equation,Equation,1
17,Algebraic expression,Algebra,1
19,Polynomial long division,Arithmetic,1
22,Exponential growth,Arithmetic,1
28,Product (mathematics),Mathematics,1
35,Arithmetic,Mathematics,1
36,Eccentricity (mathematics),Curve,1
38,Dependent and independent variables,Function (mathematics),1
46,Circle,Geometry,1
50,Inequality (mathematics),Mathematics,1
57,Linear equation,Line (geometry),1
61,Line–line intersection,Point (geometry),1
62,Inequality (mathematics),Equality (mathematics),1
75,Common logarithm,Arithmetic,1
79,Algebraic expression,Mathematics,1
89,Binomial coefficient,Binomial theorem,1
90,Edge,Line (geometry),1
93,Triangle,Geometry,1
104,Analytic geometry,Coordinate system,1
108,System of linear equations,Linear equation,1
114,Fundamental theorem of algebra,Equation,1
116,Parallel (geometry),Mathematics,1
119,Algebra,Mathematics,1
127,Cone,Curve,1
133,Mathematical induction,Mathematical proof,1
145,Curve,Geometry,1
149,Curve,Mathematics,1
153,Chord (geometry),Geometry,1
154,Chord (geometry),Point (geometry),1
157,Algebraic expression,Multiplication,1
159,Trigonometric tables,Geometry,1
169,Line segment,Mathematics,1
172,Analytic geometry,Cartesian coordinate system,1
176,Image (mathematics),Mathematics,1
180,Sine wave,Geometry,1
190,Zero (complex analysis),Complex number,1
191,Plane curve,Curve,1
217,Circular sector,Line (geometry),1
223,Circular motion,Line (geometry),1
234,E (mathematical constant),Number,1
245,Logarithm,Number,1
255,Circle,Curve,1
257,Fundamental theorem of algebra,Integer,1
263,System of linear equations,Equality (mathematics),1
264,Injective function,Mathematics,1
268,Conic section,Geometry,1
278,Trigonometry,Geometry,1
284,Synthetic division,Division (mathematics),1
301,Quadrant (plane geometry),Mathematics,1
304,Exponential growth,Function (mathematics),1
313,Minor (linear algebra),Determinant,1
320,Spherical law of cosines,Trigonometry,1
335,Quadratic formula,Equality (mathematics),1
338,Polynomial,Mathematics,1
340,Scalar multiplication,Number,1
347,Fundamental theorem of algebra,Polynomial,1
356,Parametric equation,Equation,1
357,Eccentricity (mathematics),Mathematics,1
369,Common logarithm,Base (exponentiation),1
372,Homogeneous polynomial,Addition,1
373,Matrix ring,Arithmetic,1
386,Eccentricity (mathematics),Geometry,1
389,Linear equation,Number,1
395,Triangle,Polygon,1
396,Polynomial long division,Mathematics,1
